Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mediated,284273572,41,0,41,Vader+Nute 12%: Vader G8 Nute G8 Thrawn G8 5* Wat Tambor Traya G7
QuiGonJim,396942887,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
DarthCephalus,164743168,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
HK71,458914434,34,0,34,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G7 Traya G10
KoolBeans,454321516,27,0,27,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G11 5* Traya G8
Antonio,986527771,20,0,20,Vader+Nute 12%: Vader Nute G13 Thrawn G13 Wat Tambor G11 Traya R2
MooCowOla,196325448,33,0,33,Vader+Nute 12%: Vader R4 Nute G8 Thrawn G12 Wat Tambor G8 4* Traya G12
Beluminium,337351818,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Cam Jetsu,279764511,25,0,25,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 6* Traya G8
BigTexN,221852267,16,0,16,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor G9 6* Traya R2
StoneDarrow,671468239,44,0,44,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G8 Wat Tambor G11 6* Traya G5
DarthNox,672273972,22,0,22,Vader+Nute 12%: Vader Nute G8 Thrawn R3 Wat Tambor R2 Traya G11
Falen Lacer,412149896,22,0,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G6 6* Traya R1
The Dark,742388533,38,0,38,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor G8 5* Traya G8
Crossbow13,397167862,30,0,30,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G8 Traya G11
Lasman starguard,714143532,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya R1
AtillaDX,476411885,15,0,15,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor Traya G13
Demogorgon,139721217,29,0,29,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G11 Traya G11
BigWalkingCarpet,674293548,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya G12
Mikill,398941496,19,0,19,Vader+Nute 12%: Vader Nute G9 Thrawn R4 Wat Tambor R2 Traya G12
IIISunDownIII,323563219,39,0,39,Vader+Nute 12%: Vader R2 Nute G10 Thrawn G8 Wat Tambor G10 Traya G8
Gul Ski,723993198,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
DARTHINVADE HERCERVIX,478465791,31,0,31,Vader+Nute 12%: Vader R4 Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G8
Ju Ansalli Madlyn,618553972,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Stubaru Prime,738526411,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Natsirk,731428669,13,0,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
SkinnyKrogan,552414927,15,0,15,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 6* Traya R4
Andrew2440,293826154,28,0,28,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G8 Traya G8
Waiter,619831899,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor G11 Traya G11
wilbr,594392214,27,0,27,Vader+Nute 12%: Vader Nute G10 Thrawn R2 Wat Tambor G9 Traya G11
Mol Eliza,628148255,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mol Eliza,624843493,20,0,20,Vader+Nute 12%: Vader Nute R1 Thrawn R1 Wat Tambor G12 Traya G12
D'arthSyyth,561363768,27,0,27,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G11 6* Traya G12
Malottobuck,951289295,16,0,16,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 6* Traya
Madskillz007,167116754,20,0,20,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor G12 Traya R4
tacomansir,585681935,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Biggles,786886424,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hoss,641294119,23,0,23,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G9 Traya
BOOGIEBEAR,944133643,22,0,22,Vader P1 10%: Vader KRU G12 Wat Tambor G2 C-3PO Shaak Ti
JD,773718842,20,0,20,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G12 Traya R1
Doomspikinator,692437781,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
yaminashi,496575753,28,0,28,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G10 Traya G12
