Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggles",786886424,8156580,4788890,3367690,142,-17,156,366,2551350,2232458,172,9,434,2,272,59,81,131,162,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,9,11
"DarthCephalus",164743168,6324770,3781327,2543443,148,-72,68,359,1963920,1814757,148,7,296,2,220,41,64,104,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Lasman starguard",714143532,6601309,3814489,2786820,136,79,78,356,2126591,1687898,166,6,336,2,237,42,77,91,115,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,11,7
"wilbr",594392214,6169000,3707026,2461974,150,70,58,306,2053290,1644991,98,0,240,1,214,34,56,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,8
"Loreck Avery",945628811,7174612,4108405,3066207,133,88,60,246,2293184,1804204,140,9,186,0,254,28,39,101,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,23,12,14
"AtillaDX",476411885,6369155,3967389,2401766,165,76,220,392,2203710,1755182,157,11,286,1,216,29,79,114,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,8
"Mikill",398941496,7166343,3965366,3200977,123,117,85,281,2244191,1713878,150,8,232,0,228,18,57,98,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,8,7
"tacomansir",585681935,4982778,3084891,1897887,162,-92,230,440,1587602,1497289,96,5,292,2,176,27,72,89,103,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,12,6,7
"Matthew Darkstar",523332526,5867507,3249803,2617704,124,-2,63,345,1745034,1504093,116,3,99,0,257,5,80,103,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,18,11,9
"HK71",458914434,5968646,3571214,2397432,148,88,105,277,1996125,1569925,125,2,174,0,224,25,54,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,15,10,6
