Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krava Krave",574876354,5399409,3245853,2153556,150,-108,169,380,1665457,1580396,112,0,318,3,224,47,64,78,99,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,19,10,9
"DarthStroyer",831174776,5117984,2997882,2120102,141,213,36,274,1775826,1218425,73,2,187,1,246,23,46,57,79,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,12,9,5
"San Holo",688424765,8340568,4833480,3507088,137,-28,485,426,2571528,2253989,210,9,547,3,261,83,108,138,188,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,28,12,12
"DarthLuther",582755892,6772781,3831937,2940844,130,-10,124,343,2059638,1772299,129,2,362,2,240,53,70,90,118,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,10,8
"Irina",343425637,8531554,5011577,3519977,142,70,369,443,2789341,2212711,183,4,569,4,282,79,117,148,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,11,11
"KingButton",577829298,6235910,3462367,2773543,124,88,91,356,1945349,1516342,125,6,328,3,212,45,67,90,115,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,16,10,8
"ClaudioVernight",796552873,7754036,4621236,3132800,147,111,88,278,2611392,1987856,199,4,255,0,270,23,60,105,223,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,28,14,12
"Sully",427166661,4404981,2636000,1768981,149,-18,87,276,1411081,1224243,58,3,174,1,177,25,34,53,75,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,11,9,4
"Boseephuss",678678686,8403169,4918433,3484736,141,38,275,503,2702052,2215705,194,10,641,6,271,91,127,168,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"DeputyDan",719787543,6614153,4053584,2560569,158,5,158,348,2191006,1856631,145,4,303,2,236,35,70,100,141,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Blinkcopter",322267458,5975182,3485353,2489829,139,-109,172,417,1787358,1697995,114,3,362,4,216,44,76,101,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,18,9,8
"Gorgonzoloff",958541997,7389392,4417577,2971815,148,-25,170,426,2353469,2055711,178,4,412,2,255,33,90,143,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,25,13,10
"DarthTalon",387869794,6974353,4071942,2902411,140,171,180,402,2370785,1698507,157,1,330,3,244,43,74,141,159,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,12,11
"xGhostCaliberx",855417377,5306692,3067786,2238906,137,-271,108,424,1449721,1617389,89,4,371,2,187,50,69,82,95,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,10,6
"Todd Airtrekker",575479859,3720992,2512143,1208849,207,-279,52,370,1181599,1329868,86,4,224,1,150,34,42,51,75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10,9,5
"Driller",456288429,6446223,3687519,2758704,133,38,75,292,2021853,1657161,115,0,188,0,253,15,53,98,135,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,16,11,8
"Daveman",381646847,7249436,4271334,2978102,143,39,98,287,2348879,1922455,162,3,227,0,259,30,53,110,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,10
"ShadyT",558572552,6461981,3639375,2822606,128,213,65,404,2156353,1480121,145,1,423,4,232,60,82,95,112,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,9,6
"NuMex",331898292,7129992,4180941,2949051,141,25,282,378,2284592,1896349,170,0,238,0,256,25,58,164,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"Syzagy",285391516,6816735,3951674,2865061,137,166,84,435,2297038,1654636,137,2,469,5,247,67,94,109,131,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,9,10
"Ron Burgundy",262387629,8140450,4830392,3310058,145,59,425,459,2674477,2146725,176,4,550,5,256,71,117,147,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
"Andrew",568458516,7273051,4470499,2802552,159,74,100,402,2491819,1969761,153,10,392,4,239,55,75,139,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,27,13,12
"BloodBane",754255954,5242762,3364200,1878562,179,111,43,339,1909579,1454621,115,8,210,0,193,23,49,87,113,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,21,12,11
"Ra2327",631393672,7856009,4517671,3338338,135,18,209,415,2459856,2057139,195,8,458,3,270,57,102,133,143,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,11,11
"Chef",528421884,7242135,4365830,2876305,151,60,102,370,2416501,1936477,143,5,317,0,259,35,86,119,150,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,22,12,8
"Khromazel",336264674,5876728,3507282,2369446,148,-134,208,406,1776387,1730219,108,7,394,2,218,56,75,85,112,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,7
"BrssMnky",117744233,8856384,5215670,3640714,143,12,456,492,2823416,2375993,209,7,685,6,279,98,127,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Unclad",372639244,8375372,4809326,3566046,134,-1,366,429,2591360,2210094,186,3,549,3,281,82,110,140,173,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,11,12
"Nerve Gas",787571874,8256134,4872570,3383564,144,58,172,417,2698938,2167440,219,5,469,4,264,60,104,147,174,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,10,11
"xFirst Orderx",668346416,7433342,4370020,3063322,142,-228,451,478,2110625,2256745,178,5,582,4,222,80,108,131,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,21,10,10
"Hadriel Jetberg",388431689,9789163,5951925,3837238,155,-26,596,598,3160083,2765273,239,7,978,7,290,145,179,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"Yodizzle",611122258,7902258,4597407,3304851,139,68,186,440,2560993,2035738,179,5,531,5,266,74,104,138,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"GrumpyPudding",334643198,4362460,2701228,1661232,162,149,21,371,1559074,1142154,56,2,180,0,165,18,45,81,106,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"Apollo",239418337,7812936,4526863,3286073,137,4,83,506,2449063,2077013,183,9,674,5,240,103,118,143,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,9,10
