Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"darkiceraven",125996651,8932985,5286489,3646496,144,-20,357,486,2841488,2434848,201,5,686,6,285,95,136,161,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,9,10
"Ĉσßα ㅏ0ㅓ",441313527,8050857,4745484,3305373,143,-50,322,475,2516430,2222424,177,2,565,4,266,82,121,149,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,10,10
"Shinkiro",187398418,8558568,5165951,3392617,152,189,451,498,3034166,2099358,194,6,634,3,272,85,123,177,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,27,10,10
"Klauster 3",597334192,8383074,4876330,3506744,139,49,294,483,2708147,2163952,182,5,646,5,267,81,125,151,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"Adam",482781664,8376331,4948930,3427401,144,73,417,466,2773256,2161669,191,5,613,3,245,94,109,159,186,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,12
"Zathmir",413687767,8251193,4763765,3487428,136,-11,291,431,2568508,2181345,172,7,522,4,283,73,103,149,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Drice",859197191,9242166,5534494,3707672,149,-61,490,500,2916196,2603180,228,5,756,7,292,107,138,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Mader",516342621,9132037,5451264,3680773,148,-35,511,517,2907792,2528934,215,4,777,7,288,109,145,172,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,9
"StrikingSjef",278661634,8997793,5315954,3681839,144,35,332,482,2931830,2374773,224,6,699,5,280,101,133,161,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,11
"Cindy",223438467,8841894,5193005,3648889,142,43,378,499,2866853,2302904,205,8,633,2,277,84,127,188,209,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,29,12,11
"soluble pants",516649875,8629136,5018887,3610249,139,-19,519,499,2703465,2314746,196,3,729,6,272,111,134,151,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,9,9
"Enocalypse",237134821,7247255,4243000,3004255,141,176,281,354,2490308,1748560,142,3,371,2,249,49,76,107,138,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"WinKILLERinc",272797521,8862582,5361070,3501512,153,-39,553,533,2858183,2496973,213,5,786,6,272,107,147,169,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Ðārth Mãuły",362851977,8990756,5488662,3502094,156,-95,466,592,2841504,2623911,207,4,865,6,283,127,170,190,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,30,10,12
"LSO bmzr",613787866,8907984,5260841,3647143,144,-16,434,534,2827907,2413529,212,5,771,6,284,111,141,181,194,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,8,9
"ChocoBilly",639989874,7786882,4715478,3071404,153,-157,351,480,2378728,2336074,162,4,635,5,264,90,116,131,151,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,24,10,9
"Markus Erso",628924746,9289927,5546463,3743464,148,45,492,527,3072014,2464083,231,9,757,7,280,104,150,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"Wayner21",233197852,9192979,5428348,3764631,144,40,439,532,3003614,2422084,220,8,752,6,278,94,150,189,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Ryer Grogan",821537352,7452165,4363470,3088695,141,82,263,369,2457274,1897735,160,4,340,3,262,48,85,122,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,14,11
"MiesterJaegerAerizy",814168489,7953816,4566605,3387211,134,80,199,390,2568428,1987830,136,11,507,4,275,77,95,114,138,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Sia Granta",548963191,9244512,5560092,3684420,150,-1,497,551,3015399,2535932,223,5,826,6,280,116,157,188,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,12
"Chippy Chipperson",673656413,9151012,5538227,3612785,153,-93,570,569,2868104,2643407,208,7,877,6,287,127,163,183,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,10,11
"Tagge Team",644456263,8022695,4795666,3227029,148,61,333,411,2674629,2111059,193,7,430,3,270,57,91,153,168,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,9,13
"Shifty",736428868,7288995,4178256,3110739,134,111,435,384,2379191,1784656,147,1,420,3,253,54,80,116,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,23,11,8
"Craig",698462975,7647543,4547831,3099712,146,128,178,417,2613819,1927913,165,2,500,4,238,76,93,126,151,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,20,7,8
"Pyrojnke",718471569,7937397,4676836,3260561,143,-18,310,479,2520075,2156085,167,5,618,5,257,85,119,138,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,25,10,11
"Assajj get me Offee",721987894,8584290,4960654,3623636,136,-15,377,472,2674770,2279940,192,1,644,3,280,101,118,159,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,26,12,11
"Aayla",984579248,8501777,5065220,3436557,147,63,276,472,2819680,2221476,202,5,608,4,283,89,111,169,183,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,29,12,13
"Sparrow",964447413,9132829,5441168,3691661,147,32,458,499,2990864,2430296,224,4,709,6,278,103,134,180,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,11,12
"Mandarin Q",953218366,8382220,5172946,3209274,161,-32,328,477,2762283,2394580,213,4,612,5,259,79,120,158,185,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,24,10,10
"BIGBOSS",492197976,8860512,5212139,3648373,142,29,335,515,2870209,2339269,218,7,724,6,283,96,141,171,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Mol Den",359426647,8781523,5326682,3454841,154,-16,373,538,2869269,2448895,197,9,785,6,269,114,138,178,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,27,9,10
"MINI Phee Aphra",888136654,9517919,5644061,3873858,145,-27,664,539,3026146,2611474,227,7,879,6,290,132,159,179,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Munzer",595784554,8217610,4884411,3333199,146,79,273,414,2745821,2127787,194,8,477,4,257,68,98,147,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,12,12
"Xyon",897858152,9234122,5440194,3793928,143,-10,638,484,2937851,2491519,227,6,780,7,289,116,136,155,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"IronDingo99",199866516,11369363,6951656,4417707,157,6,497,698,3773310,3145787,241,7,1609,7,297,226,235,237,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,10
"Shuff",414162176,8073897,4597808,3476089,132,22,343,429,2521887,2069291,181,4,543,5,275,79,105,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"Rooskis",591152917,9176010,5375950,3800060,141,-41,343,525,2865533,2507993,192,6,819,6,282,110,147,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"RandalTheVandel",859925552,9027221,5298628,3728593,142,14,447,497,2894107,2395170,222,5,720,6,280,105,135,170,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,11
"Wa11work",324523589,7924516,4735508,3189008,148,26,324,450,2604924,2129908,192,6,569,4,266,80,106,137,171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Wtfack",164315635,7910554,4515234,3395320,132,67,251,374,2528209,1982629,164,1,448,3,273,63,84,123,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,9,10
"BosskHatesStuff",667828298,9014113,5365436,3648677,147,-26,467,513,2874451,2478738,216,7,705,5,277,91,142,180,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,30,10,12
"LSO JDAone",596266387,8827323,5137294,3690029,139,9,276,491,2802862,2331782,198,1,691,6,277,97,133,163,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"AceSith",771644485,7642336,4382344,3259992,134,-31,327,403,2344462,2031404,162,6,456,4,244,65,91,126,147,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,9
