Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xFirst Orderx",668346416,7391690,4328187,3063503,141,-226,455,476,2108689,2216848,172,5,576,3,221,79,107,130,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,10,10
"DarthLuther",582755892,6769725,3829396,2940329,130,-25,124,341,2057097,1772299,129,2,362,2,240,53,70,89,118,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,10,8
"Sully",427166661,4334464,2612568,1721896,151,-29,84,271,1400622,1211270,58,3,168,1,174,25,33,51,73,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,11,9,4
"Todd Airtrekker",575479859,3707855,2505247,1202608,208,-289,52,361,1181599,1322972,86,4,220,1,150,33,40,50,75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10,9,5
"Khromazel",336264674,5901286,3520754,2380532,147,-170,210,399,1764884,1755194,108,7,389,2,218,56,74,84,111,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,7
"DarthStroyer",831174776,5083059,2980391,2102668,141,212,36,275,1775688,1201072,73,2,184,1,246,23,46,57,75,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,12,9,5
"DeputyDan",719787543,6606826,4046756,2560070,158,-6,157,348,2190117,1850692,144,4,302,2,236,35,70,100,140,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Blinkcopter",322267458,5937487,3476546,2460941,141,-121,172,417,1785153,1691393,114,3,360,4,216,44,76,100,124,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,18,9,8
"xGhostCaliberx",855417377,5284716,3053391,2231325,136,-286,108,420,1442772,1609943,88,4,366,2,187,49,68,81,94,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,10,6
"Unclad",372639244,8364176,4799107,3565069,134,-12,367,427,2590172,2201063,186,3,543,3,281,79,110,139,173,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,11,12
