Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GrumpyPudding",334643198,4344095,2691697,1652398,162,134,21,370,1553370,1138327,54,2,179,0,165,18,45,80,106,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,5
"ShadyT",558572552,6459399,3636793,2822606,128,197,65,404,2153771,1480121,145,1,421,4,232,59,82,95,112,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,17,10,6
"Krava Krave",574876354,5399409,3245853,2153556,150,-123,169,380,1665457,1580396,112,0,318,3,224,47,64,78,99,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,19,10,9
"Ra2327",631393672,7847905,4511162,3336743,135,5,209,415,2458302,2052184,195,8,454,3,269,55,102,133,143,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,11,11
"Todd Airtrekker",575479859,3711743,2507745,1203998,208,-291,52,367,1181599,1325470,86,4,222,1,150,33,41,51,75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10,9,5
"Irina",343425637,8514949,4994972,3519977,141,50,370,444,2773335,2212112,182,4,568,4,282,79,117,148,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,11,11
"BloodBane",754255954,5224329,3355116,1869213,179,92,43,337,1900495,1454621,115,8,207,0,192,23,48,87,113,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,21,12,11
"NuMex",331898292,7130116,4181011,2949105,141,11,282,378,2284638,1896373,170,0,238,0,256,25,58,164,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,25,14,11
"xGhostCaliberx",855417377,5302566,3065316,2237250,137,-287,108,422,1447284,1617356,89,4,371,2,187,50,69,81,94,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,10,6
"Daveman",381646847,7248536,4270434,2978102,143,25,98,287,2348249,1922185,162,3,227,0,259,30,53,110,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,14,10
