Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthStroyer,831174776,11,6,5,139106,Padme JKA R2 Ahsoka R3 GK GMY
Ra2327,631393672,3,0,3,141234,Padme JKA Ahsoka GK GMY R2
Unclad,372639244,1,1,0,151524,Padme JKA Ahsoka GK GMY
KingButton,577829298,20,10,10,136576,Padme R2 JKA G11 Ahsoka GK GMY
Ron Burgundy,262387629,0,0,0,149100,Padme JKA Ahsoka GK GMY
Chef,528421884,2,2,0,142711,Padme JKA Ahsoka GK GMY
xGhostCaliberx,855417377,16,16,0,148095,Padme JKA Ahsoka GK GMY
DarthTalon,387869794,7,0,7,128890,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
Nerve Gas,787571874,4,4,0,154959,Padme JKA Ahsoka GK GMY
BloodBane,754255954,10,8,2,134142,Padme JKA R4 Ahsoka GK GMY R4
Hadriel Jetberg,388431689,0,0,0,160644,Padme JKA Ahsoka GK GMY
San Holo,688424765,0,0,0,147001,Padme JKA Ahsoka GK GMY
ShadyT,558572552,6,6,0,153413,Padme JKA Ahsoka GK GMY
NuMex,331898292,0,0,0,137046,Padme JKA Ahsoka GK GMY
Gorgonzoloff,958541997,8,0,8,138072,Padme JKA Ahsoka R4 GK R4 GMY G12
Boseephuss,678678686,0,0,0,154263,Padme JKA Ahsoka GK GMY
Todd Airtrekker,575479859,11,1,10,128166,Padme JKA Ahsoka GK GMY G8
Yodizzle,611122258,6,6,0,150923,Padme JKA Ahsoka GK GMY
Andrew,568458516,13,10,3,150386,Padme JKA R4 Ahsoka R3 GK GMY
Daveman,381646847,6,0,6,130515,Padme JKA G12 Ahsoka GK GMY
Driller,456288429,18,0,18,112083,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
Irina,343425637,8,8,0,148154,Padme JKA Ahsoka GK GMY
DeputyDan,719787543,19,12,7,133277,Padme R2 JKA Ahsoka R2 GK GMY R4
