Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
darkiceraven,125996651,0,0,0,155166,Padme JKA Ahsoka GK GMY
Ĉσßα ㅏ0ㅓ,441313527,0,0,0,148524,Padme JKA Ahsoka GK GMY
Shinkiro,187398418,0,0,0,156254,Padme JKA Ahsoka GK GMY
Klauster 3,597334192,2,0,2,146517,Padme R4 JKA Ahsoka R4 GK GMY
Adam,482781664,0,0,0,155813,Padme JKA Ahsoka GK GMY
Zathmir,413687767,4,0,4,147134,Padme R1 JKA Ahsoka GK GMY
Drice,859197191,2,0,2,153223,Padme JKA Ahsoka R3 GK GMY
Mader,516342621,0,0,0,160412,Padme JKA Ahsoka GK GMY
StrikingSjef,278661634,0,0,0,157248,Padme JKA Ahsoka GK GMY
Cindy,223438467,0,0,0,152702,Padme JKA Ahsoka GK GMY
soluble pants,516649875,0,0,0,153893,Padme JKA Ahsoka GK GMY
Enocalypse,237134821,0,0,0,158305,Padme JKA Ahsoka GK GMY
WinKILLERinc,272797521,0,0,0,159916,Padme JKA Ahsoka GK GMY
Ðārth Mãuły,362851977,0,0,0,156182,Padme JKA Ahsoka GK GMY
LSO bmzr,613787866,0,0,0,154686,Padme JKA Ahsoka GK GMY
ChocoBilly,639989874,0,0,0,158373,Padme JKA Ahsoka GK GMY
Markus Erso,628924746,0,0,0,154596,Padme JKA Ahsoka GK GMY
Wayner21,233197852,0,0,0,154867,Padme JKA Ahsoka GK GMY
Ryer Grogan,821537352,11,0,11,124726,Padme R3 JKA G13 Ahsoka R3 GK R3 GMY
MiesterJaegerAerizy,814168489,0,0,0,156941,Padme JKA Ahsoka GK GMY
Sia Granta,548963191,0,0,0,154599,Padme JKA Ahsoka GK GMY
Chippy Chipperson,673656413,0,0,0,156241,Padme JKA Ahsoka GK GMY
Tagge Team,644456263,8,0,8,143678,Padme R3 JKA Ahsoka G12 GK GMY
Shifty,736428868,3,0,3,134330,Padme R4 JKA Ahsoka R4 GK GMY R4
Craig,698462975,0,0,0,150363,Padme JKA Ahsoka GK GMY
Pyrojnke,718471569,0,0,0,157260,Padme JKA Ahsoka GK GMY
Assajj get me Offee,721987894,0,0,0,141886,Padme JKA Ahsoka GK GMY
Aayla,984579248,0,0,0,150952,Padme JKA Ahsoka GK GMY
Sparrow,964447413,0,0,0,154353,Padme JKA Ahsoka GK GMY
Mandarin Q,953218366,0,0,0,162892,Padme JKA Ahsoka GK GMY
BIGBOSS,492197976,0,0,0,158193,Padme JKA Ahsoka GK GMY
Mol Den,359426647,0,0,0,155686,Padme JKA Ahsoka GK GMY
MINI Phee Aphra,888136654,0,0,0,160464,Padme JKA Ahsoka GK GMY
Munzer,595784554,0,0,0,140934,Padme JKA Ahsoka GK GMY
Xyon,897858152,0,0,0,160680,Padme JKA Ahsoka GK GMY
IronDingo99,199866516,0,0,0,167873,Padme JKA Ahsoka GK GMY
Shuff,414162176,7,0,7,143506,Padme G12 JKA Ahsoka R4 GK GMY
Rooskis,591152917,0,0,0,160393,Padme JKA Ahsoka GK GMY
RandalTheVandel,859925552,0,0,0,155937,Padme JKA Ahsoka GK GMY
Wa11work,324523589,1,0,1,153063,Padme JKA Ahsoka R4 GK GMY
Wtfack,164315635,0,0,0,147886,Padme JKA Ahsoka GK GMY
BosskHatesStuff,667828298,0,0,0,157241,Padme JKA Ahsoka GK GMY
LSO JDAone,596266387,0,0,0,158097,Padme JKA Ahsoka GK GMY
AceSith,771644485,18,0,18,122466,Padme G12 JKA Ahsoka G12 GK GMY G12
Clutch1944,521778419,0,0,0,154217,Padme JKA Ahsoka GK GMY
Zsplash,734358754,0,0,0,150739,Padme JKA Ahsoka GK GMY
LSO N8,332785889,0,0,0,155157,Padme JKA Ahsoka GK GMY
MINI Tubaman,445619524,6,0,6,142190,Padme R1 JKA Ahsoka R3 GK GMY
Cherno,986843228,0,0,0,162696,Padme JKA Ahsoka GK GMY
B0ba TeaFett,272664329,0,0,0,148250,Padme JKA Ahsoka GK GMY
