Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthStroyer,831174776,55,17,38,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G8 Wat Tambor Traya G1
Boseephuss,678678686,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gorgonzoloff,958541997,15,13,2,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R4 Traya R4
Daveman,381646847,25,0,25,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G12 Traya G12
Driller,456288429,36,0,36,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G1 Traya G12
KingButton,577829298,26,18,8,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor Traya R3
BloodBane,754255954,29,20,9,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor R4 Traya R4
Unclad,372639244,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ra2327,631393672,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ShadyT,558572552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NuMex,331898292,29,3,26,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Irina,343425637,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DeputyDan,719787543,26,10,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R2 Traya G12
Hadriel Jetberg,388431689,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nerve Gas,787571874,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Andrew,568458516,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthTalon,387869794,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
xGhostCaliberx,855417377,48,17,31,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G11 6* Traya G6
Yodizzle,611122258,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ron Burgundy,262387629,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Chef,528421884,23,11,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R2
Todd Airtrekker,575479859,52,20,32,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor G2 Traya G6
