Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WinKILLERinc,272797521,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ĉσßα ㅏ0ㅓ,441313527,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ðārth Mãuły,362851977,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Clutch1944,521778419,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Shinkiro,187398418,9,0,9,Vader+Nute 12%: Vader R4 Nute G12 Thrawn R3 Wat Tambor Traya
MINI Tubaman,445619524,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mandarin Q,953218366,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Munzer,595784554,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Klauster 3,597334192,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Chippy Chipperson,673656413,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Tagge Team,644456263,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
StrikingSjef,278661634,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cherno,986843228,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Enocalypse,237134821,10,0,10,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya R3
Markus Erso,628924746,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ryer Grogan,821537352,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor G13 Traya G12
Cindy,223438467,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ChocoBilly,639989874,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Sia Granta,548963191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
RandalTheVandel,859925552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LSO JDAone,596266387,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mol Den,359426647,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
darkiceraven,125996651,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zathmir,413687767,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Zsplash,734358754,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wtfack,164315635,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
AceSith,771644485,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 Traya G12
Drice,859197191,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wa11work,324523589,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Wayner21,233197852,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mader,516342621,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Shifty,736428868,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Xyon,897858152,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
soluble pants,516649875,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pyrojnke,718471569,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
LSO N8,332785889,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BosskHatesStuff,667828298,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
MiesterJaegerAerizy,814168489,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
IronDingo99,199866516,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Aayla,984579248,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Phee Aphra,888136654,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Adam,482781664,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
LSO bmzr,613787866,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
B0ba TeaFett,272664329,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Craig,698462975,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Rooskis,591152917,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Shuff,414162176,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Assajj get me Offee,721987894,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Sparrow,964447413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BIGBOSS,492197976,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
