Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ron Burgundy,262387629,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Ron Burgundy,262387629,0,0,0,GAS Special: GAS Ahsoka
Ron Burgundy,262387629,0,0,0,JKL: JKL HYoda GMY JKR GK
Ron Burgundy,262387629,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ron Burgundy,262387629,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ron Burgundy,262387629,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Khromazel,336264674,0,0,0,GAS Special: GAS Ahsoka
Khromazel,336264674,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Khromazel,336264674,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Andrew,568458516,0,0,0,GAS Special: GAS Ahsoka
Andrew,568458516,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Andrew,568458516,0,0,0,JKL: JKL HYoda GMY JKR GK
Andrew,568458516,20,12,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
DarthStroyer,831174776,5,5,0,GAS Special: GAS Ahsoka
DarthStroyer,831174776,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthStroyer,831174776,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthStroyer,831174776,1,0,1,ROLO: ROLO Cpt Solo Han R2 Chewbacca Lando
Daveman,381646847,0,0,0,GAS Special: GAS Ahsoka
Daveman,381646847,0,0,0,JKL: JKL HYoda GMY Jolee GK
Daveman,381646847,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daveman,381646847,15,0,15,ROLO: ROLO Cpt Solo Leia G9 Baze G8 Lando
Daveman,381646847,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
DeputyDan,719787543,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DeputyDan,719787543,0,0,0,JKL: JKL HYoda GMY GK GAS
DeputyDan,719787543,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Chef,528421884,6,6,0,GAS Special: GAS Ahsoka
Chef,528421884,2,2,0,ROLO: ROLO Cpt Solo Han CLS Lando
Chef,528421884,4,4,0,JKL: JKL HYoda GMY Jolee GK
Chef,528421884,18,0,18,Finn: Finn RT G12 RH Finn G8 RH Poe G10 JTR
Apollo,239418337,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Apollo,239418337,0,0,0,GAS Special: GAS Ahsoka
Apollo,239418337,0,0,0,JKL: JKL HYoda GMY Jolee GK
Apollo,239418337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Apollo,239418337,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Apollo,239418337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ClaudioVernight,796552873,0,0,0,GAS Special: GAS Ahsoka
ClaudioVernight,796552873,0,0,0,JKL: JKL HYoda GMY Jolee GK
ClaudioVernight,796552873,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ClaudioVernight,796552873,20,1,19,Finn: Finn G12 RT G11 RH Finn G11 RH Poe G11 JTR
ClaudioVernight,796552873,4,3,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
BloodBane,754255954,1,1,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BloodBane,754255954,9,9,0,JKL: JKL HYoda GMY Jolee GK
BloodBane,754255954,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BloodBane,754255954,8,2,6,GAS Special: GAS G10 6* Ahsoka
Gorgonzoloff,958541997,8,8,0,GAS Special: GAS Ahsoka
Gorgonzoloff,958541997,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gorgonzoloff,958541997,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gorgonzoloff,958541997,12,0,12,ROLO: ROLO Cpt Solo Leia G12 Baze G8 Lando
Gorgonzoloff,958541997,14,8,6,JKL: JKL R2 HYoda GMY G12 Jolee R2 GK
Hadriel Jetberg,388431689,0,0,0,GAS Special: GAS Ahsoka
Hadriel Jetberg,388431689,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hadriel Jetberg,388431689,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hadriel Jetberg,388431689,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hadriel Jetberg,388431689,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hadriel Jetberg,388431689,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ra2327,631393672,0,0,0,GAS Special: GAS Ahsoka
Ra2327,631393672,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ra2327,631393672,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Ra2327,631393672,9,1,8,Finn: Finn RT RH Finn G12 RH Poe G12 JTR
Ra2327,631393672,4,0,4,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper Fives R2
San Holo,688424765,19,19,0,Finn: Finn RT RH Finn RH Poe JTR
San Holo,688424765,0,0,0,GAS Special: GAS Ahsoka
San Holo,688424765,0,0,0,JKL: JKL HYoda GMY Jolee GK
San Holo,688424765,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
San Holo,688424765,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
San Holo,688424765,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
