Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LSO N8,332785889,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
LSO N8,332785889,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LSO N8,332785889,0,0,0,Dooku+Asajj: Dooku AV
LSO N8,332785889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
darkiceraven,125996651,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
darkiceraven,125996651,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darkiceraven,125996651,0,0,0,Dooku+Asajj: Dooku AV
darkiceraven,125996651,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drice,859197191,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Drice,859197191,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Drice,859197191,0,0,0,Dooku+Asajj: Dooku AV
Drice,859197191,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StrikingSjef,278661634,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
StrikingSjef,278661634,0,0,0,Dooku+Asajj: Dooku AV
StrikingSjef,278661634,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StrikingSjef,278661634,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Enocalypse,237134821,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Enocalypse,237134821,0,0,0,Dooku+Asajj: Dooku AV
Enocalypse,237134821,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enocalypse,237134821,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
Wtfack,164315635,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wtfack,164315635,0,0,0,Dooku+Asajj: Dooku AV
Wtfack,164315635,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wtfack,164315635,7,0,7,Troopers: Veers Piett Starck G11 Dark Trooper G7 Range Trooper G11
Assajj get me Offee,721987894,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Assajj get me Offee,721987894,0,0,0,Dooku+Asajj: Dooku AV
Assajj get me Offee,721987894,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Assajj get me Offee,721987894,15,0,15,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G8
Shuff,414162176,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Shuff,414162176,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shuff,414162176,0,0,0,Dooku+Asajj: Dooku AV
Shuff,414162176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
