Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Todd Airtrekker,575479859,2,2,0,Dooku+Asajj: Dooku AV
Todd Airtrekker,575479859,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Todd Airtrekker,575479859,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Chef,528421884,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chef,528421884,0,0,0,Dooku+Asajj: Dooku AV
Chef,528421884,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chef,528421884,9,1,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Daveman,381646847,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daveman,381646847,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daveman,381646847,5,0,5,Troopers: Veers G11 Piett Gideon Dark Trooper G11 Range Trooper G9
Daveman,381646847,1,0,1,Dooku+Asajj: Dooku G11 AV
KingButton,577829298,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
KingButton,577829298,1,1,0,Dooku+Asajj: Dooku AV
KingButton,577829298,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,9,4,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
xGhostCaliberx,855417377,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
xGhostCaliberx,855417377,5,5,0,Dooku+Asajj: Dooku AV
xGhostCaliberx,855417377,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xGhostCaliberx,855417377,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
Yodizzle,611122258,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yodizzle,611122258,0,0,0,Dooku+Asajj: Dooku AV
Yodizzle,611122258,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthStroyer,831174776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthStroyer,831174776,11,0,11,Dooku+Asajj: Dooku G1 AV
Ra2327,631393672,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ra2327,631393672,0,0,0,Dooku+Asajj: Dooku AV
Ra2327,631393672,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ra2327,631393672,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
NuMex,331898292,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
