Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthStroyer,831174776,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthStroyer,831174776,11,0,11,Dooku+Asajj: Dooku G1 AV
jraenar discord 4239,553542167,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
jraenar discord 4239,553542167,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
jraenar discord 4239,553542167,0,0,0,Dooku+Asajj: Dooku AV
jraenar discord 4239,553542167,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xGhostCaliberx,855417377,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
xGhostCaliberx,855417377,5,5,0,Dooku+Asajj: Dooku AV
xGhostCaliberx,855417377,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xGhostCaliberx,855417377,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
DarthTalon,387869794,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthTalon,387869794,0,0,0,Dooku+Asajj: Dooku AV
DarthTalon,387869794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ShadyT,558572552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ShadyT,558572552,0,0,0,Dooku+Asajj: Dooku AV
ShadyT,558572552,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
DarthLuther,582755892,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthLuther,582755892,20,11,9,Troopers: Veers Piett Starck Dark Trooper G8 5* Range Trooper G7
DarthLuther,582755892,1,0,1,Dooku+Asajj: Dooku G11 AV
DarthLuther,582755892,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Chef,528421884,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chef,528421884,0,0,0,Dooku+Asajj: Dooku AV
Chef,528421884,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chef,528421884,9,1,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
GratefulDude,925654896,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
GratefulDude,925654896,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
GratefulDude,925654896,0,0,0,Dooku+Asajj: Dooku AV
GratefulDude,925654896,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerve Gas,787571874,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nerve Gas,787571874,0,0,0,Dooku+Asajj: Dooku AV
Nerve Gas,787571874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerve Gas,787571874,20,11,9,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G7
Apollo,239418337,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Apollo,239418337,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Apollo,239418337,0,0,0,Dooku+Asajj: Dooku AV
Apollo,239418337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ra2327,631393672,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ra2327,631393672,0,0,0,Dooku+Asajj: Dooku AV
Ra2327,631393672,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ra2327,631393672,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Driller,456288429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,9,2,7,Grievous: GG G10 B2 G11 B1 G11 Nute G11 MagnaGuard G10
Driller,456288429,17,4,13,Troopers: Veers G10 Piett Starck G9 Dark Trooper G11 Range Trooper G5 6*
Driller,456288429,5,1,4,Dooku+Asajj: Dooku G8 AV
Sully,427166661,5,2,3,Grievous: GG B2 G11 B1 Droideka G10 MagnaGuard
Sully,427166661,7,3,4,Dooku+Asajj: Dooku G8 6* AV
Sully,427166661,19,13,6,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy
Gorgonzoloff,958541997,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Gorgonzoloff,958541997,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Gorgonzoloff,958541997,0,0,0,Dooku+Asajj: Dooku AV
Gorgonzoloff,958541997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BloodBane,754255954,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BloodBane,754255954,1,1,0,Dooku+Asajj: Dooku AV
BloodBane,754255954,6,3,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
xFirst Orderx,668346416,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
xFirst Orderx,668346416,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
xFirst Orderx,668346416,0,0,0,Dooku+Asajj: Dooku AV
xFirst Orderx,668346416,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Blinkcopter,322267458,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Blinkcopter,322267458,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Blinkcopter,322267458,0,0,0,Dooku+Asajj: Dooku AV
San Holo,688424765,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
San Holo,688424765,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
San Holo,688424765,0,0,0,Dooku+Asajj: Dooku AV
San Holo,688424765,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,9,4,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Hadriel Jetberg,388431689,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hadriel Jetberg,388431689,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hadriel Jetberg,388431689,0,0,0,Dooku+Asajj: Dooku AV
Hadriel Jetberg,388431689,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Andrew,568458516,0,0,0,Dooku+Asajj: Dooku AV
Andrew,568458516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew,568458516,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
Irina,343425637,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Irina,343425637,0,0,0,Dooku+Asajj: Dooku AV
Irina,343425637,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Irina,343425637,10,2,8,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G9
Yodizzle,611122258,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yodizzle,611122258,0,0,0,Dooku+Asajj: Dooku AV
Yodizzle,611122258,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Todd Airtrekker,575479859,2,2,0,Dooku+Asajj: Dooku AV
Todd Airtrekker,575479859,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Todd Airtrekker,575479859,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
GrumpyPudding,334643198,0,0,0,Dooku+Asajj: Dooku AV
GrumpyPudding,334643198,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
