Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Boseephuss,678678686,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Boseephuss,678678686,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Boseephuss,678678686,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Boseephuss,678678686,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Boseephuss,678678686,0,0,0,Seps (1%): Dooku Jango AV GG MagnaGuard
Boseephuss,678678686,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boseephuss,678678686,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Ra2327,631393672,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ra2327,631393672,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ra2327,631393672,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sith Trooper
Ra2327,631393672,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Ra2327,631393672,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Hadriel Jetberg,388431689,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Hadriel Jetberg,388431689,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Hadriel Jetberg,388431689,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Hadriel Jetberg,388431689,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Hadriel Jetberg,388431689,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Hadriel Jetberg,388431689,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Hadriel Jetberg,388431689,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Hadriel Jetberg,388431689,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hadriel Jetberg,388431689,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Irina,343425637,0,0,0,Seps (1%): Dooku Jango GBA GG Nute
Irina,343425637,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Irina,343425637,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Irina,343425637,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Irina,343425637,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Irina,343425637,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nerve Gas,787571874,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nerve Gas,787571874,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nerve Gas,787571874,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nerve Gas,787571874,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Unclad,372639244,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Unclad,372639244,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sith Trooper
Unclad,372639244,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Unclad,372639244,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Unclad,372639244,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Unclad,372639244,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Unclad,372639244,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Unclad,372639244,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Yodizzle,611122258,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Yodizzle,611122258,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Yodizzle,611122258,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Yodizzle,611122258,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Yodizzle,611122258,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Yodizzle,611122258,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Yodizzle,611122258,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gorgonzoloff,958541997,0,0,0,SEE P1 5%: SEE Malak Dooku Vader Sith Marauder
San Holo,688424765,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
San Holo,688424765,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
San Holo,688424765,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
San Holo,688424765,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
San Holo,688424765,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
San Holo,688424765,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
San Holo,688424765,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
KingButton,577829298,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
KingButton,577829298,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Daveman,381646847,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
NuMex,331898292,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
NuMex,331898292,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew,568458516,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Andrew,568458516,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Andrew,568458516,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Andrew,568458516,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthStroyer,831174776,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ron Burgundy,262387629,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Ron Burgundy,262387629,4,4,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ron Burgundy,262387629,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Ron Burgundy,262387629,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Ron Burgundy,262387629,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Ron Burgundy,262387629,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ron Burgundy,262387629,0,0,0,Seps (1%): Dooku Jango AV GG MagnaGuard
DeputyDan,719787543,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
