Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mandarin Q,953218366,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mandarin Q,953218366,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Mandarin Q,953218366,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Mandarin Q,953218366,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mandarin Q,953218366,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mandarin Q,953218366,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Adam,482781664,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Adam,482781664,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adam,482781664,0,0,0,Seps (1%): Dooku Jango AV Sun Fac GBA
Adam,482781664,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Adam,482781664,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Adam,482781664,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Adam,482781664,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Adam,482781664,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Mol Den,359426647,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Vader
Mol Den,359426647,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Mol Den,359426647,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
Mol Den,359426647,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mol Den,359426647,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mol Den,359426647,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Mol Den,359426647,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
B0ba TeaFett,272664329,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
B0ba TeaFett,272664329,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
B0ba TeaFett,272664329,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
B0ba TeaFett,272664329,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
B0ba TeaFett,272664329,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
B0ba TeaFett,272664329,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
B0ba TeaFett,272664329,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
WinKILLERinc,272797521,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
WinKILLERinc,272797521,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
WinKILLERinc,272797521,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
WinKILLERinc,272797521,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
WinKILLERinc,272797521,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
WinKILLERinc,272797521,0,0,0,Seps (1%): Dooku Jango B1 Nute GG
WinKILLERinc,272797521,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wayner21,233197852,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Wayner21,233197852,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Wayner21,233197852,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Wayner21,233197852,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wayner21,233197852,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wayner21,233197852,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Wayner21,233197852,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Phee Aphra,888136654,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Phee Aphra,888136654,0,0,0,Seps (1%): Dooku Jango Nute GBA GG
MINI Phee Aphra,888136654,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
MINI Phee Aphra,888136654,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
MINI Phee Aphra,888136654,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI Phee Aphra,888136654,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Phee Aphra,888136654,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MINI Phee Aphra,888136654,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
