Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthTalon,387869794,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthTalon,387869794,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
ShadyT,558572552,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ShadyT,558572552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ShadyT,558572552,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
ShadyT,558572552,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
Hadriel Jetberg,388431689,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Hadriel Jetberg,388431689,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Hadriel Jetberg,388431689,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Hadriel Jetberg,388431689,0,0,0,Seps (1%): Dooku Jango AV GBA Nute
Hadriel Jetberg,388431689,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Hadriel Jetberg,388431689,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
Hadriel Jetberg,388431689,0,0,0,GG (2%): GG B1 Droideka B2 Dark Trooper
Hadriel Jetberg,388431689,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Hadriel Jetberg,388431689,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
San Holo,688424765,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
San Holo,688424765,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
San Holo,688424765,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
San Holo,688424765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
