Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
xFirst Orderx,668346416,4,4,0,150883,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthLuther,582755892,7,7,0,137580,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sully,427166661,65,28,37,89024,Shaak Ti Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Todd Airtrekker,575479859,44,40,4,137440,Shaak Ti R2 Fives R4 Rex Echo (501st) ARC Trooper
Khromazel,336264674,25,25,0,140667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthStroyer,831174776,3,3,0,140699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeputyDan,719787543,7,2,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Blinkcopter,322267458,36,24,12,132258,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Unclad,372639244,0,0,0,142403,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew,568458516,30,18,12,135324,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,150710,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jraenar discord 4239,553542167,0,0,0,151050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
rck,215257454,1,1,0,147807,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BrssMnky,117744233,0,0,0,156442,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hadriel Jetberg,388431689,0,0,0,155766,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KingButton,577829298,34,9,25,111699,Shaak Ti Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G11
Krava Krave,574876354,10,6,4,142664,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Irina,343425637,7,3,4,137948,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Boseephuss,678678686,0,0,0,151689,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ra2327,631393672,13,0,13,121705,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R4
Yodizzle,611122258,0,0,0,138377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gorgonzoloff,958541997,21,18,3,140720,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
GratefulDude,925654896,0,0,0,151334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chef,528421884,36,6,30,98384,Shaak Ti Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G8 6*
Apollo,239418337,0,0,0,153895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ClaudioVernight,796552873,5,0,5,130380,Shaak Ti R4 Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Nerve Gas,787571874,25,9,16,122695,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Syzagy,285391516,2,2,0,145867,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Driller,456288429,45,15,30,97486,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G11
ShadyT,558572552,38,0,38,96207,Shaak Ti Fives Rex G7 Echo (501st) G3 ARC Trooper G6
GrumpyPudding,334643198,30,5,25,94010,Shaak Ti G0 0* Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R2
NuMex,331898292,0,0,0,165271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BloodBane,754255954,40,32,8,125702,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ron Burgundy,262387629,9,0,9,128461,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
