Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthStroyer,831174776,3,3,0,140699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ra2327,631393672,13,0,13,121705,Shaak Ti R2 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R4
Unclad,372639244,0,0,0,142403,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KingButton,577829298,34,15,19,117059,Shaak Ti Fives R2 Rex R3 Echo (501st) G11 ARC Trooper G11
Ron Burgundy,262387629,9,0,9,128461,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Chef,528421884,36,6,30,98384,Shaak Ti Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G8 6*
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthTalon,387869794,0,0,0,152023,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerve Gas,787571874,25,9,16,122695,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
BloodBane,754255954,40,32,8,125702,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Hadriel Jetberg,388431689,0,0,0,155849,Shaak Ti Fives Rex Echo (501st) ARC Trooper
San Holo,688424765,0,0,0,150710,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ShadyT,558572552,38,0,38,96207,Shaak Ti Fives Rex G7 Echo (501st) G3 ARC Trooper G6
NuMex,331898292,0,0,0,165271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gorgonzoloff,958541997,21,18,3,140720,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
Boseephuss,678678686,0,0,0,151689,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Todd Airtrekker,575479859,44,40,4,137440,Shaak Ti R2 Fives R4 Rex Echo (501st) ARC Trooper
Yodizzle,611122258,0,0,0,138377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew,568458516,30,18,12,135324,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Daveman,381646847,27,0,27,104314,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Driller,456288429,45,15,30,97486,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G11
Irina,343425637,7,4,3,138933,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R3
DeputyDan,719787543,7,2,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
