Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Krava Krave,574876354,54,54,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Krava Krave,574876354,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Krava Krave,574876354,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthStroyer,831174776,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
San Holo,688424765,55,23,32,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey G12 Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot G11 Holdo G12 Rose G11 RH Poe RH Finn
San Holo,688424765,47,47,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
San Holo,688424765,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
San Holo,688424765,52,52,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthLuther,582755892,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthLuther,582755892,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthLuther,582755892,56,1,55,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G11 Sidious G9 Darth Maul Dooku G11 Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn G12 Tarkin Veers Starck
Irina,343425637,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Irina,343425637,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Irina,343425637,59,7,52,Lord Vader: Hunter R3 Tech R3 Wrecker G13 Tusken Raider R3 Padme R5 GAS R7 Embo G13 Echo (501st) R3 Echo G13 Dooku R3 Zam G13 BTL-B Y-wing Tarkin R3 ARC Trooper R3 Nute R5
Irina,343425637,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Irina,343425637,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Irina,343425637,56,16,40,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G12 Sidious G12 Darth Maul G13 Dooku R3 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R3 Tarkin Veers Starck G12
KingButton,577829298,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
KingButton,577829298,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
KingButton,577829298,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ClaudioVernight,796552873,59,41,18,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R3 Chewpio R2 JKL R2-D2 R3 Han R2 Chewbacca R4 Rebel Y-wing Leia R2 HYoda Wedge R2 Biggs R2 Lando
ClaudioVernight,796552873,59,2,57,Jedi Master Kenobi: GK R7 Bo-Katan G10 Aayla G12 Mace G12 Negotiator GG R3 Wat Tambor G11 MagnaGuard R4 Clone Sergeant R3 QGJ G12 GMY R7 Jango G11 Shaak Ti R4 Cad G12 Cody R4
ClaudioVernight,796552873,59,5,54,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP Phasma G12 Hux R2 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R2 Finalizer
Sully,427166661,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Boseephuss,678678686,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Boseephuss,678678686,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Boseephuss,678678686,56,56,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Boseephuss,678678686,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Boseephuss,678678686,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Boseephuss,678678686,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
