Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BloodBane,754255954,8,2,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
xGhostCaliberx,855417377,17,17,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
xGhostCaliberx,855417377,18,0,18,Troopers: Veers Piett Dark Trooper G11 Range Trooper G9 Starck R3
xGhostCaliberx,855417377,21,0,21,CLS: CLS R3 C-3PO Han G12 Chewbacca R2 Chewpio G8
Ra2327,631393672,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ra2327,631393672,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Ra2327,631393672,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
Ra2327,631393672,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Ra2327,631393672,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Ron Burgundy,262387629,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ron Burgundy,262387629,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ron Burgundy,262387629,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Ron Burgundy,262387629,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Ron Burgundy,262387629,18,0,18,Troopers: Veers R3 Piett Dark Trooper G10 Range Trooper G12 Starck R3
Ron Burgundy,262387629,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 5* Tech G8 6* Wrecker G7 4*
Boseephuss,678678686,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Boseephuss,678678686,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Boseephuss,678678686,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Boseephuss,678678686,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Boseephuss,678678686,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
Boseephuss,678678686,9,0,9,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R1 Gideon
Andrew,568458516,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Andrew,568458516,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Andrew,568458516,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Andrew,568458516,21,7,14,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn R1 RG
Andrew,568458516,16,2,14,JMK: JMK G12 CAT G12 GK GAS Ahsoka R3
Andrew,568458516,39,4,35,Troopers: Veers G12 Piett Dark Trooper G7 5* Range Trooper G6 6* Starck G12
Unclad,372639244,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Unclad,372639244,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Unclad,372639244,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Unclad,372639244,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Unclad,372639244,11,0,11,Troopers: Veers Piett Dark Trooper G7 Range Trooper Gideon
San Holo,688424765,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
San Holo,688424765,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
San Holo,688424765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
San Holo,688424765,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
San Holo,688424765,39,11,28,Padme/BB: Padme Hunter G13 Echo G12 Tech G10 Wrecker G9
DeputyDan,719787543,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DeputyDan,719787543,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DeputyDan,719787543,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DeputyDan,719787543,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
Hadriel Jetberg,388431689,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hadriel Jetberg,388431689,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hadriel Jetberg,388431689,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hadriel Jetberg,388431689,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hadriel Jetberg,388431689,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Hadriel Jetberg,388431689,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Hadriel Jetberg,388431689,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Daveman,381646847,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Daveman,381646847,13,0,13,EP: EP R4 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Daveman,381646847,29,0,29,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G9 Gideon G12
Daveman,381646847,32,0,32,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G9
Irina,343425637,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Irina,343425637,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Irina,343425637,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Irina,343425637,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Irina,343425637,17,6,11,Padme/BB: Padme Hunter R3 Echo G13 Tech R3 Wrecker R3
Irina,343425637,29,1,28,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G9 Starck G12
Nerve Gas,787571874,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nerve Gas,787571874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nerve Gas,787571874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nerve Gas,787571874,8,0,8,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R1
Nerve Gas,787571874,37,12,25,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G7 Starck R3
Nerve Gas,787571874,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
Yodizzle,611122258,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yodizzle,611122258,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yodizzle,611122258,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yodizzle,611122258,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Chef,528421884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Chef,528421884,8,2,6,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio R2
Chef,528421884,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Chef,528421884,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G8 Wrecker G9
ShadyT,558572552,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ShadyT,558572552,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gorgonzoloff,958541997,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgonzoloff,958541997,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgonzoloff,958541997,1,0,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Gorgonzoloff,958541997,4,0,4,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R4 Gideon R4
Todd Airtrekker,575479859,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Driller,456288429,20,3,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R1
Driller,456288429,22,0,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
Driller,456288429,39,0,39,Troopers: Veers G10 Piett R3 Dark Trooper G11 Range Trooper G5 6* Starck G9
Driller,456288429,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
NuMex,331898292,15,0,15,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G13
NuMex,331898292,25,0,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
KingButton,577829298,36,0,36,CLS: CLS R4 C-3PO G9 Han G12 Chewbacca G12 Chewpio G4 5*
DarthStroyer,831174776,13,0,13,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca Chewpio G12
DarthStroyer,831174776,48,3,45,EP: EP G12 Mara Jade, The Emperor's Hand G1 Vader R3 Thrawn G8 Malak G8
