Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Klauster 3,597334192,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Klauster 3,597334192,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Klauster 3,597334192,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Klauster 3,597334192,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Klauster 3,597334192,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Klauster 3,597334192,10,0,10,Troopers: Veers Piett Dark Trooper R1 Range Trooper G12 Gideon
Klauster 3,597334192,25,0,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
Markus Erso,628924746,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Markus Erso,628924746,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Markus Erso,628924746,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Markus Erso,628924746,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Markus Erso,628924746,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Markus Erso,628924746,13,0,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R2
Sparrow,964447413,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sparrow,964447413,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sparrow,964447413,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sparrow,964447413,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Sparrow,964447413,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Sparrow,964447413,4,0,4,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper Gideon
LSO JDAone,596266387,0,0,0,JMK: JMK CAT GK GAS Ahsoka
LSO JDAone,596266387,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
LSO JDAone,596266387,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
LSO JDAone,596266387,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LSO JDAone,596266387,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LSO JDAone,596266387,23,0,23,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G12 Starck R3
BosskHatesStuff,667828298,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BosskHatesStuff,667828298,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BosskHatesStuff,667828298,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BosskHatesStuff,667828298,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BosskHatesStuff,667828298,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BosskHatesStuff,667828298,14,0,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Gideon R2
LSO bmzr,613787866,0,0,0,JMK: JMK CAT GK GAS Ahsoka
LSO bmzr,613787866,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
LSO bmzr,613787866,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LSO bmzr,613787866,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
LSO bmzr,613787866,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
LSO bmzr,613787866,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
MINI Tubaman,445619524,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
MINI Tubaman,445619524,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
MINI Tubaman,445619524,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
MINI Tubaman,445619524,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
MINI Tubaman,445619524,13,0,13,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R2 Starck R3
Aayla,984579248,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Aayla,984579248,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Aayla,984579248,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aayla,984579248,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Aayla,984579248,29,0,29,Troopers: Veers Piett Dark Trooper G1 Range Trooper G12 Starck G12
Aayla,984579248,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
ChocoBilly,639989874,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ChocoBilly,639989874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ChocoBilly,639989874,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ChocoBilly,639989874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ChocoBilly,639989874,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ChocoBilly,639989874,13,0,13,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper R3 Gideon R3
WinKILLERinc,272797521,0,0,0,JMK: JMK CAT GK GAS Ahsoka
WinKILLERinc,272797521,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WinKILLERinc,272797521,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
WinKILLERinc,272797521,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
WinKILLERinc,272797521,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
WinKILLERinc,272797521,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Pyrojnke,718471569,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pyrojnke,718471569,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pyrojnke,718471569,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
