Player,Offense,Defense,GP,Name,Squad,Viable
"DarthLuther",,,180073,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthLuther",1,1,145375,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"DarthLuther",,,565126,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthLuther",0,1,122779,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthLuther",,,388069,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthLuther",0,1,93558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthLuther",0,1,132882,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthLuther",1,1,89786,JTR,"zzJTR Scav Rey, zBB-8 R2-D2 Finn",1
"DarthLuther",1,0,113462,Traya,"zzTraya DN zSion Dooku zzEP",1
"DarthLuther",,,94785,Mon Mothma,"zzMon Mothma, Wedge Bistan zCara Dune, Hoth Rebel Scout",1
"DarthLuther",1,1,129810,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"DarthLuther",1,0,123249,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"DarthLuther",1,1,79922,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthLuther",1,0,137580,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthLuther",0,1,141975,BH,"zzBossk Dengar zBoba zJango Cad",1
"DarthLuther",1,1,93135,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthLuther",0,1,69000,Phoenix,"Hera G9, Kanan G8, zZeb G8, Ezra G8, zSabine G8",1
"DarthLuther",,,115660,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DarthLuther",,,478419,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthLuther",,,301807,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthLuther",1,1,70383,NS,"zMT G8, zAV Daka G8, Zombie G7, Spirit G8",0
"DarthLuther",1,0,113296,Troopers,"zVeers zStarck zzPiett DT zIden Versio G8",0
"DarthLuther",1,1,76184,Rogue1,"zJyn Chirrut G8, Baze 6* G8, zCassian K-2SO G8",0
"DarthLuther",,,95094,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G6, IG-11 G7, Kuiil G8",0
"DarthLuther",,,56552,Bad Batch,"zHunter 5* G8, zEcho 4* G6, Omega 5* G8, Tech 5* G5, zWrecker 6* G9",0
