Player,Offense,Defense,GP,Name,Squad,Viable
"Gorgonzoloff",,,162298,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgonzoloff",1,0,141022,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgonzoloff",0,1,133677,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gorgonzoloff",,,468903,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Gorgonzoloff",,,342015,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgonzoloff",,,434549,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gorgonzoloff",0,1,118267,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorgonzoloff",1,1,105193,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G8",1
"Gorgonzoloff",0,1,139823,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gorgonzoloff",1,0,132784,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Gorgonzoloff",1,0,127620,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gorgonzoloff",,,114016,Mon Mothma,"zzMon Mothma, Chirrut Bistan zCara Dune, zPao",1
"Gorgonzoloff",,,499156,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Gorgonzoloff",1,1,152766,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgonzoloff",1,1,129442,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Gorgonzoloff",1,1,98152,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgonzoloff",1,1,100696,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Gorgonzoloff",0,1,141335,BH,"zzBossk zDengar zzEmbo zZam zBoba",1
"Gorgonzoloff",1,1,147335,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Gorgonzoloff",0,1,110575,BH,"zzJango Cad zzGreef zzThe Mandalorian, zGreedo",1
"Gorgonzoloff",,,112829,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Gorgonzoloff",0,1,86419,FO,"zzKRU zKylo FOO Phasma FOST G9",1
"Gorgonzoloff",0,1,79877,Phoenix,"Hera Zeb G8, Kanan G8, Chopper zEzra",1
"Gorgonzoloff",,,132077,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgonzoloff",1,0,20898,NestSolo (Counter),"zNest",1
"Gorgonzoloff",1,1,89692,NS,"zzMT zzAV zDaka Zombie G9, Spirit G6",0
"Gorgonzoloff",1,0,65167,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Hadriel Jetberg",,,180098,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hadriel Jetberg",,,171977,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hadriel Jetberg",,,122725,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hadriel Jetberg",1,1,157584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hadriel Jetberg",,,168636,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hadriel Jetberg",0,1,114536,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,170650,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hadriel Jetberg",,,157550,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hadriel Jetberg",1,1,126221,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,606330,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hadriel Jetberg",,,160763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hadriel Jetberg",1,0,163197,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",,,544348,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,344063,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",,,509692,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",0,1,117797,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hadriel Jetberg",0,1,139166,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hadriel Jetberg",1,0,127072,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hadriel Jetberg",,,118241,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Hadriel Jetberg",1,1,93730,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
