Player,Offense,Defense,GP,Name,Squad,Viable
"BosskHatesStuff",,,172557,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BosskHatesStuff",,,174027,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BosskHatesStuff",,,123831,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BosskHatesStuff",1,1,161729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BosskHatesStuff",,,166805,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"BosskHatesStuff",0,1,95327,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"BosskHatesStuff",1,1,122817,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BosskHatesStuff",,,621246,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"BosskHatesStuff",,,156659,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BosskHatesStuff",1,0,146349,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BosskHatesStuff",,,511858,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BosskHatesStuff",,,334098,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BosskHatesStuff",,,492439,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BosskHatesStuff",0,1,110393,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BosskHatesStuff",0,1,137537,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BosskHatesStuff",1,0,126844,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"BosskHatesStuff",1,1,131226,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BosskHatesStuff",,,107779,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, zPao Scarif",1
"BosskHatesStuff",,,136567,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"BosskHatesStuff",1,1,85771,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BosskHatesStuff",1,0,150108,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BosskHatesStuff",0,1,145893,BH,"zzJango Cad zIG-88 zDengar zZam",1
"BosskHatesStuff",1,0,119996,Troopers,"zVeers zStarck zzGideon Stormtrooper zIden Versio",1
"BosskHatesStuff",1,0,105239,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"BosskHatesStuff",0,1,85759,Phoenix,"zHera Kanan G8, Zeb G8, Chopper Sabine",1
"BosskHatesStuff",1,1,122226,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"BosskHatesStuff",,,130311,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BosskHatesStuff",1,0,121596,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"BosskHatesStuff",,,127875,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"BosskHatesStuff",1,0,84207,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Den",,,172273,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol Den",,,180481,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mol Den",,,124998,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mol Den",1,1,160753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mol Den",,,166191,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mol Den",0,1,113110,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mol Den",1,1,119508,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mol Den",,,580347,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Den",1,0,153154,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Mol Den",,,517776,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Den",,,295649,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol Den",,,136672,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Mol Den",,,528481,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mol Den",0,1,98697,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Den",0,1,135871,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mol Den",1,0,115777,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Mol Den",,,124950,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Mol Den",1,1,122564,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mol Den",,,137183,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Mol Den",1,1,114743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Den",1,0,151499,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Den",1,0,112046,Troopers,"zVeers zStarck zGideon DT Range Trooper",1
"Mol Den",0,1,116458,Phoenix,"zHera zKanan Ezra zZeb Sabine",1
"Mol Den",1,1,115298,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Mol Den",,,124823,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mol Den",,,139907,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mol Den",1,0,76416,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Mol Den",,,131651,Jabba,"zzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Gamorrean Guard",0
"Mol Den",0,1,144476,BH,"zJango Cad Dengar zFennec Shand, zZam",0
"RandalTheVandel",,,173790,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"RandalTheVandel",,,171231,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"RandalTheVandel",1,1,159731,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RandalTheVandel",,,170926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"RandalTheVandel",1,1,160934,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"RandalTheVandel",,,141571,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"RandalTheVandel",0,1,92688,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"RandalTheVandel",1,1,109325,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RandalTheVandel",,,607730,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"RandalTheVandel",1,0,145277,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RandalTheVandel",,,508302,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"RandalTheVandel",,,335028,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RandalTheVandel",,,500009,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RandalTheVandel",0,1,110834,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RandalTheVandel",0,1,135802,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RandalTheVandel",1,0,105687,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"RandalTheVandel",,,113985,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Scarif",1
"RandalTheVandel",1,1,152359,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"RandalTheVandel",1,1,87293,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"RandalTheVandel",1,0,150141,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RandalTheVandel",0,1,153473,BH,"zzBossk zzJango zBoba zDengar zZam",1
"RandalTheVandel",1,0,123002,Troopers,"zVeers zStarck zzGideon zDT zDark Trooper",1
"RandalTheVandel",0,1,99629,Phoenix,"Hera zKanan zEzra Zeb zSabine",1
"RandalTheVandel",1,1,112960,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"RandalTheVandel",1,0,72329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"RandalTheVandel",,,122124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"RandalTheVandel",,,145251,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"RandalTheVandel",,,110717,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"WinKILLERinc",,,182191,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"WinKILLERinc",,,178015,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"WinKILLERinc",1,1,160970,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WinKILLERinc",,,165976,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"WinKILLERinc",,,158553,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"WinKILLERinc",0,1,94831,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"WinKILLERinc",1,1,126314,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WinKILLERinc",,,628096,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"WinKILLERinc",,,162633,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"WinKILLERinc",1,0,160859,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WinKILLERinc",,,517318,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"WinKILLERinc",,,312833,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WinKILLERinc",,,517740,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WinKILLERinc",0,1,96629,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WinKILLERinc",0,1,138534,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"WinKILLERinc",1,0,127969,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"WinKILLERinc",,,125225,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"WinKILLERinc",1,1,130688,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"WinKILLERinc",1,1,118326,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WinKILLERinc",1,0,149007,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"WinKILLERinc",0,1,155171,BH,"zzBossk zzJango zDengar zFennec Shand, zZam",1
"WinKILLERinc",1,0,126612,Troopers,"zVeers zStarck Magma DT zDark Trooper",1
"WinKILLERinc",0,1,90631,Phoenix,"zHera Kanan G8, zEzra Zeb G8, zSabine",1
"WinKILLERinc",1,1,94528,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"WinKILLERinc",,,136490,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"WinKILLERinc",1,0,79830,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"WinKILLERinc",,,123052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
