Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vaha68,517167991,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Vaha68,517167991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaha68,517167991,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Daadcity,444374162,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
DeputyDan,719787543,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
DeputyDan,719787543,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Pommy,142277723,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pommy,142277723,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Texte239,847319871,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Neko,449267729,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Neko,449267729,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Neko,449267729,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
Orion,951862265,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Orion,951862265,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Orion,951862265,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Orion,951862265,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Orion,951862265,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Bruhmoment,185679354,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
skull crusher,776436941,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
WildfireX,552286427,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
WildfireX,552286427,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
xGhostCaliberx,855417377,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
xGhostCaliberx,855417377,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
xGhostCaliberx,855417377,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Connor,287586656,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Rellik,484158711,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rellik,484158711,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearzerker,224595239,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bearzerker,224595239,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Darth Malgus
Bearzerker,224595239,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bearzerker,224595239,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Bearzerker,224595239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearzerker,224595239,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bearzerker,224595239,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
Diath,858559118,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Diath,858559118,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Diath,858559118,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jason,467564358,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Jason,467564358,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jason,467564358,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,467564358,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jason,467564358,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Metatron72,588623761,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Metatron72,588623761,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Metatron72,588623761,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Metatron72,588623761,0,0,0,Seps (1%): Dooku Jango AV MagnaGuard GG
Metatron72,588623761,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Metatron72,588623761,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
BearLee,387139863,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BearLee,387139863,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BearLee,387139863,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Dexter,259247871,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dexter,259247871,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dexter,259247871,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Dexter,259247871,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Dexter,259247871,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Dexter,259247871,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Qin Phfal,237375819,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qin Phfal,237375819,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Qin Phfal,237375819,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Qin Phfal,237375819,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Qin Phfal,237375819,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Qin Phfal,237375819,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Zack,426488714,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TonkaDavid,759331513,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
TonkaDavid,759331513,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TonkaDavid,759331513,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
TonkaDavid,759331513,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Darth Malgus
TonkaDavid,759331513,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
