Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4252564,2490607,1761957,141,-264,210,367,1174201,1315730,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,8
"Mo Yin",524533215,7651264,4467792,3183472,140,-115,303,416,2272291,2194825,207,5,440,3,254,50,94,137,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,11,12
"Texte239",847319871,5243920,3088724,2155196,143,-117,163,295,1568437,1517637,104,4,150,1,203,13,41,84,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"KoninginKonan",968292886,7723960,4800308,2923652,164,-62,219,460,2492578,2284209,178,6,527,5,254,76,108,142,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,10,11
"WildfireX",552286427,8136731,4829253,3307478,146,-56,130,401,2521461,2296796,201,5,417,2,273,50,90,153,180,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,26,10,11
"R2D2",889324759,8275361,4887526,3387835,144,35,94,391,2665620,2212759,198,5,446,4,280,55,97,138,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Jason",467564358,8936839,5358446,3578393,149,-44,438,453,2808845,2528138,227,9,663,7,286,93,124,149,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Orion",951862265,8103085,4747643,3355442,141,140,148,395,2712453,2026186,195,6,511,2,255,80,91,127,169,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,10
"Diath",858559118,8027664,4810881,3216783,149,54,149,395,2645034,2155712,205,11,389,2,238,40,95,145,191,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,9,12
"Serpens",645725141,5903214,3602833,2300381,156,242,102,293,2149351,1446390,113,3,225,1,224,28,54,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,6
"Chirrut Îmwe",592673129,7478307,4430434,3047873,145,-8,161,477,2371696,2058287,178,5,535,4,236,66,115,135,154,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,9,9
"Dexter",259247871,7710391,4651989,3058402,152,46,216,424,2554042,2097271,185,5,488,4,253,68,96,134,160,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Rellik",484158711,7101046,4176092,2924954,142,76,178,337,2321856,1850212,136,7,298,2,230,39,77,103,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,11
"Ωhme",449894731,4586273,2761738,1824535,151,136,261,389,1577977,1183085,94,7,273,2,161,31,60,64,80,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,4,5
"Vaha68",517167991,7047652,4167296,2880356,144,136,222,343,2380118,1784711,138,4,305,2,228,39,74,107,144,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,18,8,10
"TonkaDavid",759331513,5900647,3495153,2405494,145,78,306,411,1946634,1548519,130,6,383,3,210,51,76,90,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,5,7
"Inquísìtor Strize",486434149,5519279,3095007,2424272,127,-138,411,395,1556755,1537576,93,9,371,2,173,54,68,76,91,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,14,4,6
