Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Papadapalous,782987592,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
DarthDarth,169543185,3,0,3,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R2 Traya
JakeBum,554665654,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bato Kido,464953624,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Tad,418829766,16,0,16,Vader+Nute 12%: Vader Nute R1 Thrawn G12 Wat Tambor Traya G12
Thux Kraç,146561726,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
TheMonikon,423522555,14,0,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor R2 Traya R2
The Dude,668946646,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
JasTarter Too,234764733,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Pilgrims Plague,756648931,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jaycop,322352622,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
CptBlackBush,888364832,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Alias Nome,113955439,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Darthraki,884776838,24,0,24,Vader+Nute 12%: Vader Nute G11 Thrawn R1 Wat Tambor G11 Traya G12
DarthDado,773529376,19,0,19,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor Traya G12
Leo the lion,312994299,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jan Dodonna GAT,482748136,26,0,26,Vader+Nute 12%: Vader Nute Thrawn G8 Wat Tambor G12 Traya G8
Crusader5454,884293376,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Andhur P'hul,625285383,10,0,10,Vader+Nute 12%: Vader Nute Thrawn R1 Wat Tambor Traya G12
ReveNeveR,436444241,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Will Shakespeare,863487143,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Marka Ragnos,777799968,9,0,9,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G9 Traya
DarkCoitus,825389354,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tyson,358865491,5,0,5,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G13 Traya
Crocodile Dundee,354318791,10,0,10,Vader+Nute 12%: Vader Nute R3 Thrawn R3 Wat Tambor Traya G12
Makashi II,145923722,24,0,24,Vader+Nute 12%: Vader Nute G12 Thrawn G10 Wat Tambor Traya G8
Six,992469319,9,0,9,Vader+Nute 12%: Vader Nute G13 Thrawn Wat Tambor R1 Traya
Obi Bonz Kenobie,948124219,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jastarter,476181546,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Crazaig,689688922,9,0,9,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya
MrsBlueprints,651313237,27,0,27,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 Traya G12
tallon karrde,623616269,5,0,5,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya G13
Cruzman,962295923,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Ozzy,574547774,19,0,19,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G10 Traya R2
Delmon Enz,467248887,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bytor Snowdog,656997348,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Bobby0350,414725423,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
maddoghansen,352978245,12,0,12,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor Traya G12
Hima Glowbin,529813421,16,0,16,Vader+Nute 12%: Vader Nute R1 Thrawn Wat Tambor G12 Traya G12
SWfan114,551549951,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hoyt Nitrum,428494676,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hashslingingslasher,778222546,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Haus Junge,687721517,11,0,11,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya R2
