Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bytor Snowdog",656997348,8664683,5051399,3613284,139,-14,380,496,2695874,2354849,192,10,685,5,267,97,133,160,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,29,9,12
"DarkCoitus",825389354,8353059,4946090,3406969,145,-99,414,503,2532883,2407390,201,7,681,5,273,99,131,153,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,25,8,9
"Jan Dodonna GAT",482748136,8149839,4736046,3413793,138,-35,202,392,2491297,2222245,174,10,541,2,284,90,91,121,141,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,12,8
"CptBlackBush",888364832,7714891,4368939,3345952,130,90,134,442,2444571,1921718,194,11,526,4,262,73,100,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Jaycop",322352622,6817287,3963103,2854184,138,82,114,307,2208483,1749594,129,4,299,2,242,44,60,90,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,12,10
"Cruzman",962295923,6440407,3993592,2446815,163,153,288,402,2296292,1693139,172,11,371,3,211,50,78,107,126,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,8
"Leo the lion",312994299,8632766,5023163,3609603,139,76,232,468,2790037,2223907,162,10,544,4,277,72,134,162,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,26,9,12
"Crazaig",689688922,7952902,4657453,3295449,141,65,109,398,2576973,2076858,190,12,468,4,254,61,94,129,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,7,10
"Delmon Enz",467248887,7637212,4616029,3021183,152,-44,178,457,2427196,2184153,152,8,507,5,251,68,109,139,170,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,6,11
"Six",992469319,5811799,3407987,2403812,141,-44,429,367,1793964,1614023,106,0,317,1,217,45,69,81,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,13,11
"Hashslingingslasher",778222546,6720096,3944836,2775260,142,46,162,414,2165411,1779425,141,6,402,4,235,50,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,16,8,8
"tallon karrde",623616269,7025328,4148963,2876365,144,161,263,419,2387489,1744334,128,7,433,2,261,64,96,112,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,22,7,9
"TheMonikon",423522555,7434005,4435329,2998676,147,76,68,360,2464206,1963358,183,7,320,2,244,38,79,125,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Ozzy",574547774,7659441,4459933,3199508,139,36,68,353,2434138,2019324,204,4,364,2,265,50,81,117,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,20,12,10
"ReveNeveR",436444241,7380197,4368328,3011869,145,99,241,460,2454526,1912296,158,13,493,3,245,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,27,7,12
"Tyson",358865491,6147998,3573455,2574543,138,8,439,400,1928027,1645428,121,5,367,2,220,55,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,24,12,11
"MrsBlueprints",651313237,5869825,3497946,2371879,147,164,161,328,2021961,1473335,115,2,275,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,8
"Crusader5454",884293376,6587349,3882124,2705225,143,-119,286,424,1971109,1911015,145,9,442,3,226,61,91,100,122,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,20,5,9
"Hoyt Nitrum",428494676,7638720,4697094,2941626,159,52,138,378,2578414,2104675,192,6,421,3,266,58,81,124,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Andhur P'hul",625285383,7299901,4223088,3076813,137,232,386,454,2513528,1709109,158,5,490,4,261,68,102,132,152,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,24,8,9
"Darthraki",884776838,6485932,3785508,2700424,140,-3,332,337,2030664,1754168,141,8,273,1,216,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,11,11
"JasTarter Too",234764733,7424647,4370027,3054620,143,196,233,328,2558967,1805831,177,5,344,2,258,57,63,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,19,9,7
"Jastarter",476181546,7422574,4367177,3055397,142,191,221,340,2552347,1809508,171,6,347,2,254,57,64,119,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,20,9,7
"The Dude",668946646,7953709,4833513,3120196,154,88,141,428,2700252,2125440,176,13,536,5,250,78,104,130,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,23,5,10
"Tad",418829766,7777205,4659454,3117751,149,240,86,371,2777313,1872790,179,4,371,3,265,56,81,134,167,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,9,11
"Haus Junge",687721517,8561425,5079437,3481988,145,139,215,417,2898086,2166476,199,6,478,2,280,60,94,168,193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,11,11
"SWfan114",551549951,6957734,4191021,2766713,151,77,102,398,2332990,1858031,147,8,428,3,231,58,86,106,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,7,10
"JakeBum",554665654,7708791,4348943,3359848,129,81,128,401,2420467,1918450,163,11,498,2,268,80,87,123,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,23,9,9
"Will Shakespeare",863487143,8842436,5262633,3579803,147,18,83,452,2841217,2399651,209,14,640,4,283,99,113,159,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,8,8
"Bobby0350",414725423,6972787,3988070,2984717,133,-2,101,284,2136313,1843020,102,5,291,1,239,42,59,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,12,8
"Crocodile Dundee",354318791,7201099,4329097,2872002,150,95,90,363,2425869,1897324,169,13,363,1,231,58,80,109,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,19,7,7
"Alias Nome",113955439,7485442,4538893,2946549,154,175,99,414,2629913,1894009,159,6,443,2,244,69,89,133,139,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,23,11,10
"Papadapalous",782987592,8046084,4818765,3227319,149,-182,325,495,2367148,2444525,182,11,624,4,249,87,120,154,168,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,25,7,10
