Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI SgtGingerbeard",211844511,4760928,2692359,2068569,130,-465,284,313,1135446,1556913,64,7,226,2,217,32,43,61,82,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,13,7,6
"PJMaster",377989166,2533797,1568270,965527,162,111,124,285,886083,681511,45,5,62,0,124,3,18,42,55,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Mitsuki",844775351,3771460,2149544,1621916,132,-45,122,262,1130545,1018323,53,4,130,1,171,22,26,47,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"esmith1153",736978576,2893418,1651605,1241813,132,-390,135,248,727070,923859,50,5,95,1,110,15,19,34,52,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"MrTomChase24",674818227,3947237,2291063,1656174,138,-214,99,256,1104285,1177537,51,5,121,1,194,17,25,52,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Pickle rick",266133985,2816984,1769082,1047902,168,-81,68,249,914963,854119,46,3,36,0,110,3,12,51,67,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Orca",527193378,4926270,2657946,2268324,117,-318,265,303,1217536,1439734,60,7,222,1,178,35,43,62,84,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,3
"Kate",483591584,2895416,1641819,1253597,130,-31,54,221,869251,771892,26,2,70,1,143,10,16,34,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"TheMeanDean",579355186,3906976,2417515,1489461,162,-66,73,170,1258710,1158129,44,6,69,1,174,10,16,37,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Jak Frey",692973843,2498096,1557125,940971,165,-198,30,198,758824,795640,26,2,18,0,133,1,12,34,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3
"Peu Trid",631967535,3261863,1832985,1428878,128,162,94,177,1059096,773889,45,5,44,0,131,5,12,37,75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3
"Shayna Vetacious",391637392,4544502,2525306,2019196,125,-108,102,224,1288958,1235661,40,5,96,1,195,10,22,61,76,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,13,7,7
"Blackwing",654686582,3290431,1835560,1454871,126,-203,75,146,893534,942026,31,5,36,0,133,2,11,30,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3
"Xander",762457673,4388751,2817809,1570942,179,351,180,269,1760367,1057442,74,6,156,1,186,24,33,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,13,7,6
"Prolox150",784616867,3093151,2015075,1078076,186,-359,106,221,898384,1108471,30,5,83,0,76,13,17,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Bills Mafia",441664365,2785314,1728178,1057136,163,-28,37,187,916328,811174,33,0,41,0,124,4,10,34,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Szerahk",958343253,2617855,1682156,935699,179,-14,139,282,898018,784138,42,2,75,0,144,9,19,40,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,4
"Barraza",479721254,3210480,1835789,1374691,133,-100,93,178,940547,894566,29,3,46,0,150,5,15,33,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,3
"Amaterasu",935596991,6912832,4200842,2711990,154,-28,322,421,2218413,1963622,142,8,503,4,240,77,87,104,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,19,3,7
"BenSwoloOnDBOL",871833824,3318228,1875676,1442552,130,-116,103,226,952806,921348,31,4,100,1,111,16,20,35,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,2
"mar5hmn9",294825966,2522402,1526555,995847,153,66,128,183,845745,680810,27,2,26,0,112,2,7,34,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Smashburger",776444483,2757269,1602510,1154759,138,106,172,158,903356,698478,30,1,34,0,112,2,9,28,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,3
"Galeforce",284743495,2726845,1638223,1088622,150,31,108,167,893032,744515,30,1,34,0,90,0,12,27,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Desimo",642239495,2490388,1523133,967255,157,-97,22,117,781126,741320,23,2,11,0,107,1,4,23,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Visigoth83",491397777,4424500,2637439,1787061,147,-5,43,157,1411041,1220493,47,2,44,0,210,5,11,50,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,7
"Mol Ace",473196354,3569712,2047929,1521783,134,-121,90,229,1038345,1008908,27,5,90,0,136,10,19,45,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"theLeskiss",626646537,3643690,2217358,1426332,155,-182,163,252,1090544,1126138,47,4,100,1,178,16,19,53,74,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,7
"Coop",972228286,4462252,2598993,1863259,139,301,83,261,1591327,1006990,61,6,134,1,198,14,37,53,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,11,7,5
"Zephyr",297528578,3435443,2042851,1392592,146,-171,113,236,1010649,1032202,51,5,86,0,140,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,10,6,6
"JadenRaven",329564557,3972847,2399544,1573303,152,-13,87,229,1281857,1117687,73,5,75,0,173,5,24,52,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,15,10,9
"DumbNugget",755976984,2840902,1663469,1177433,141,-5,66,162,891436,771357,22,1,26,0,107,3,6,35,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
