Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elshondo",848839342,7734210,4759310,2974900,159,-108,222,478,2413749,2316919,164,9,635,5,250,97,114,129,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,9
"Azrael0442",649841613,2789405,1718480,1070925,160,-228,171,326,825968,892512,50,1,111,0,114,17,26,43,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,8,5
"TritonDankwalker66",818912973,3895369,2347789,1547580,151,-127,191,308,1187143,1159970,60,4,160,1,124,26,34,54,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Schmiticus",488999866,5645932,3353916,2292016,146,-22,236,369,1778553,1566330,106,6,317,2,218,50,63,82,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,6,7
"Randal Houisth",821337555,6409067,3625618,2783449,130,-122,220,341,1832320,1782206,116,6,324,2,220,46,65,89,105,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,16,4,7
"Rabbit4t2",922828851,5255876,3118374,2137502,145,26,108,326,1696238,1421460,87,7,248,2,211,32,54,68,93,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,5
"Shmeeegzz",734912572,5892489,3588578,2303911,155,391,118,321,2276136,1309033,109,7,262,2,207,42,54,83,113,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,15,5,8
"BIGFern69",264513616,4304343,2557569,1746774,146,-403,260,461,1114243,1436686,115,10,319,1,126,39,56,79,87,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,7,4
"Bel Zetafar",616826226,4415291,2534985,1880306,134,-94,83,270,1302347,1232187,53,7,118,0,163,13,41,55,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Hawk93524",621313442,3892329,2268150,1624179,139,-183,71,265,1105345,1143739,68,4,122,1,129,15,26,53,75,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,7,4
"AmbitiousButRubbish",899278233,5442624,3084478,2358146,130,-160,319,380,1529443,1544766,108,7,316,2,194,50,64,80,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,8
"Wicket87",165669563,7146807,3935281,3211526,122,61,174,384,2159864,1747004,121,6,444,2,257,74,84,102,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,20,10,7
"Ur An Ugly Piece of",379598722,5613942,3275994,2337948,140,-178,189,337,1614888,1660430,109,5,262,2,199,37,52,85,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,16,9,7
"The Battleooze",673371964,4937896,2751938,2185958,125,7,164,235,1483825,1267437,65,8,172,0,198,30,32,50,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,7,6
"ObiWanKenobi",984572597,4509913,2684868,1825045,147,245,25,207,1604039,1075972,40,7,118,1,168,13,26,44,64,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,7,4
"Rabhuhn",482518827,3678935,2204326,1474609,149,57,275,354,1216365,987961,78,4,163,1,131,21,40,58,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,7,4,4
"Jawa7778",725233668,5083366,3110294,1973072,157,-449,203,342,1308493,1773367,107,9,256,2,170,38,54,69,85,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,14,6,6
"BRG Space Whale Herder",314931295,5099416,2979522,2119894,140,-88,70,230,1535494,1444028,73,2,173,1,173,28,34,49,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,12,8,7
