Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7769635,4482865,3286770,136,-55,249,417,2347154,2133061,186,4,465,4,250,63,99,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Gundy",234294868,5551432,3220039,2331393,138,105,199,403,1815367,1403996,130,1,299,1,194,35,66,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
"Joshua I K Wilson",172459436,7390189,4252540,3137649,135,6,371,338,2293336,1959204,175,10,320,2,250,40,63,123,167,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"sharks198",449632632,5337189,3221375,2115814,152,177,88,254,1872010,1345533,107,9,143,0,205,12,46,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,5
"Tflynn4141",967139667,5619395,3372920,2246475,150,-36,241,331,1782914,1589330,115,3,276,1,208,35,59,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
"микаким",292677973,6304365,3681494,2622871,140,-110,47,316,1878544,1802274,134,4,252,1,219,27,57,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"Cade Doneeta",619547922,8496310,4769961,3726349,128,15,447,438,2574751,2180251,192,11,536,4,259,76,118,147,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"GhostGhostGG",146892488,5908764,3510742,2398022,146,29,39,272,1908987,1592994,97,6,245,2,204,33,46,66,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"MeMeItsMe",213144715,7341175,4245364,3095811,137,104,56,317,2393087,1851601,155,9,362,3,240,48,69,92,129,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,11,11
"Revenant SubZero",217859353,4685377,2805875,1879502,149,-227,290,313,1350071,1455804,93,5,205,0,138,32,39,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"KillerKemphfer",249539328,7718370,4576027,3142343,145,18,181,259,2473688,2088601,192,6,175,0,266,28,28,137,187,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Odog916",568143631,7440181,4441751,2998430,148,61,122,370,2451268,1981132,187,9,335,2,239,39,88,121,143,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"Ashla Bogan",378192553,7971713,4656395,3315318,140,139,78,381,2659871,1986860,178,8,487,0,235,69,81,126,156,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Jadenhawke",797846433,6507434,3850973,2656461,144,107,67,170,2167441,1671454,148,3,96,0,268,13,25,67,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Rhînò",338841631,4183687,2441316,1742371,140,119,48,171,1385360,1055956,86,5,84,0,176,9,20,35,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"halfwayhook",486729994,6838283,3773023,3065260,123,-6,331,336,2021769,1749202,129,3,326,1,236,42,69,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,6,7
"QuarterwayHook",367747775,4688975,2540207,2148768,118,-125,311,275,1285630,1252710,88,2,146,0,169,13,36,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"Mandigo Duco",938411964,6018778,3629264,2389514,151,159,159,339,2095062,1533526,145,1,253,1,232,34,63,91,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
"Chaarisma",226344937,9304735,5638465,3666270,153,-66,447,551,2927981,2690827,222,6,839,7,285,116,156,189,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Black Wülf",466981931,4799866,2868226,1931640,148,78,46,188,1582584,1257000,107,5,92,0,203,10,25,47,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"CT5555",294933721,5073769,2956894,2116875,139,-36,125,195,1558039,1389333,67,10,125,1,167,17,27,47,74,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"T B3AR 14",391652249,5314034,3071762,2242272,136,37,371,386,1680065,1391697,123,2,283,2,173,34,59,90,112,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,9,9
"Captainblinx",613873926,6039528,3687029,2352499,156,123,163,406,2091206,1587795,111,3,404,3,201,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,15,5,5
"LukebinSolo",957766271,6490817,3931899,2558918,153,120,55,312,2230501,1698745,162,6,234,1,221,25,57,99,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,19,13,11
"Talin Vandor",777742531,8002394,4675364,3327030,140,-41,68,344,2460652,2204418,185,6,358,2,267,56,64,140,170,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,10,12
"IHL",852181738,7112099,4327301,2784798,155,198,348,469,2540052,1786573,159,3,515,4,253,75,104,127,147,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,17,7,8
"J Croft",741411986,5794415,3478312,2316103,150,138,43,170,1984983,1484299,107,7,129,0,214,25,26,47,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
