Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Revenant SubZero,217859353,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Revenant SubZero,217859353,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Revenant SubZero,217859353,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chaarisma,226344937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chaarisma,226344937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Chaarisma,226344937,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Chaarisma,226344937,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Chaarisma,226344937,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chaarisma,226344937,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chaarisma,226344937,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Chaarisma,226344937,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GhostGhostGG,146892488,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
GhostGhostGG,146892488,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tflynn4141,967139667,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Gundy,234294868,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gundy,234294868,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Joshua I K Wilson,172459436,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Joshua I K Wilson,172459436,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Joshua I K Wilson,172459436,0,0,0,JKL + JML (6%): JKL JMLS GAS Jolee Old Ben
Joshua I K Wilson,172459436,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ashla Bogan,378192553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ashla Bogan,378192553,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Odog916,568143631,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Odog916,568143631,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
halfwayhook,486729994,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
halfwayhook,486729994,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
T B3AR 14,391652249,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
MeMeItsMe,213144715,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MeMeItsMe,213144715,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MeMeItsMe,213144715,0,0,0,Seps (1%): Dooku Jango GG AV MagnaGuard
Talin Vandor,777742531,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Talin Vandor,777742531,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CT5555,294933721,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cade Doneeta,619547922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cade Doneeta,619547922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cade Doneeta,619547922,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Cade Doneeta,619547922,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cade Doneeta,619547922,0,0,0,JKL + JML (6%): JKL JMLS JKA BS Old Ben
Cade Doneeta,619547922,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
LukebinSolo,957766271,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Captainblinx,613873926,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Captainblinx,613873926,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Captainblinx,613873926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Captainblinx,613873926,0,0,0,SEE P1 5%: SEE Malak DR Sidious Sith Marauder
Captainblinx,613873926,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Captainblinx,613873926,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
