Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,3778422,2197036,1581386,138,-200,184,341,1071639,1124721,76,3,151,1,138,15,40,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,7,6
"Harry TBE",212311983,4529977,2521460,2008517,125,-240,143,289,1204800,1316660,81,5,120,1,191,14,37,70,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,6
"Marren",269783355,5220729,2940854,2279875,128,94,284,446,1650315,1290539,85,6,345,1,182,50,74,90,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,6,6
"Rice Powered",218278765,4163207,2419982,1743225,138,332,119,294,1500840,918466,85,2,139,1,146,18,35,60,71,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,8,4,4
"ISB Coøkie",917286274,4916857,2739010,2177847,125,-393,162,301,1204916,1534094,85,4,195,2,187,21,43,66,82,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Sidrial",348549185,5237605,3004693,2232912,134,-282,326,332,1404875,1599818,82,9,227,1,157,27,45,84,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,7,10
"Ronin Khael",633311685,4665143,2493856,2171287,114,-257,230,273,1181046,1312134,69,2,143,1,187,19,33,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,9,7
"MINI ASplendidJedi",455414534,3970889,2150965,1819924,118,-191,150,373,1054471,1096494,74,6,211,1,149,38,43,63,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,7,5
"lnquisitor Maze",993878581,4821264,2673041,2148223,124,-149,84,256,1336464,1334177,49,4,134,0,212,22,33,64,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,6
"SniperLord",736453491,5804870,3262751,2542119,128,72,127,248,1812618,1449682,74,3,191,0,258,26,43,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,11,8
"J3d1 Wampa",233129389,4555270,2558435,1996835,128,-227,363,265,1229615,1326531,65,8,175,1,172,25,36,50,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,8,7
"Thawk",895377488,6110667,3484247,2626420,132,16,180,286,1887385,1596862,124,7,250,1,198,26,50,75,94,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,14,9,8
"Bischmarck",828268378,2868791,1655751,1213040,136,148,181,260,951286,704465,48,4,69,0,123,7,21,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Dan",359935949,5338826,2938108,2400718,122,149,238,324,1689018,1248414,107,9,227,2,208,30,53,75,96,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,16,8,7
"Dark Baszko",935436975,3337985,1911879,1426106,134,101,92,271,1076108,835095,42,5,123,0,121,18,25,41,63,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,8,4,3
"IKEA",382247489,2817929,1634930,1182999,138,121,138,228,928256,706674,47,1,62,0,119,6,19,33,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,4
