Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Azza 2017,525689438,11,2,9,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn Malak R4
Azza 2017,525689438,10,0,10,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R3
Azza 2017,525689438,33,10,23,CLS: CLS G13 C-3PO Han G12 Chewbacca G12 Chewpio G12
Rellik,484158711,1,0,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Rellik,484158711,43,4,39,Padme/BB: Padme R3 Hunter G9 5* Echo G8 2* Tech G10 5* Wrecker G8 5*
Rellik,484158711,44,0,44,Troopers: Veers G12 Piett G9 5* Dark Trooper G7 5* Range Trooper G7 6* Gideon G11
Bearzerker,224595239,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Bearzerker,224595239,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Bearzerker,224595239,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bearzerker,224595239,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Bearzerker,224595239,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
BabyGoat851,996376328,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BabyGoat851,996376328,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BabyGoat851,996376328,14,1,13,EP: EP R1 Mara Jade, The Emperor's Hand R3 Vader R4 Thrawn G13 Malak R4
BabyGoat851,996376328,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Jason,467564358,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jason,467564358,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Jason,467564358,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Jason,467564358,13,9,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Jason,467564358,5,0,5,JMK: JMK CAT R1 GK GAS Ahsoka R4
Jason,467564358,26,0,26,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G10 Starck R3
Vel'Train,455642849,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vel'Train,455642849,27,0,27,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader R3 Thrawn G11 RG G8
Vel'Train,455642849,39,0,39,Troopers: Veers G11 5* Piett G10 Dark Trooper G11 Range Trooper G9 5* Gideon G10
Serpens,645725141,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Serpens,645725141,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
