Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jhitt7,612627154,0,0,0,GAS Special: GAS Ahsoka
jhitt7,612627154,0,0,0,JKL: JKL HYoda GMY JKR GK
jhitt7,612627154,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jhitt7,612627154,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jhitt7,612627154,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
skull crusher,776436941,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
skull crusher,776436941,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
skull crusher,776436941,16,0,16,Finn: Finn RT G11 RH Finn G10 5* RH Poe G11 4* JTR
skull crusher,776436941,4,0,4,GAS Special: GAS Ahsoka G12
skull crusher,776436941,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
skull crusher,776436941,19,0,19,JKL: JKL HYoda GMY G12 JKR G9 Jolee G8
Rellik,484158711,1,1,0,GAS Special: GAS Ahsoka
Rellik,484158711,0,0,0,JKL: JKL HYoda GMY JKR GK
Rellik,484158711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rellik,484158711,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rellik,484158711,11,4,7,ROLO: ROLO Cpt Solo Leia G13 Baze G12 Lando
Mo Yin,524533215,0,0,0,GAS Special: GAS Ahsoka
Mo Yin,524533215,0,0,0,JKL: JKL HYoda GMY JKR GK
Mo Yin,524533215,19,3,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Mo Yin,524533215,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mo Yin,524533215,16,13,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R1
DarthSinister,787198725,1,1,0,GAS Special: GAS Ahsoka
DarthSinister,787198725,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthSinister,787198725,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSinister,787198725,9,2,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
DarthSinister,787198725,15,11,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Metatron72,588623761,4,4,0,GAS Special: GAS Ahsoka
Metatron72,588623761,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Metatron72,588623761,4,4,0,JKL: JKL HYoda GMY Jolee GK
Metatron72,588623761,14,2,12,Finn: Finn RT G12 RH Finn G12 RH Poe G12 JTR
Metatron72,588623761,10,2,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Ωhme,449894731,7,7,0,GAS Special: GAS Ahsoka
Ωhme,449894731,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ωhme,449894731,2,1,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Ωhme,449894731,14,7,7,JKL: JKL HYoda GMY JKR R1 Jolee G11
TonkaDavid,759331513,0,0,0,GAS Special: GAS Ahsoka
TonkaDavid,759331513,13,13,0,JKL: JKL HYoda GMY Jolee GK
TonkaDavid,759331513,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TonkaDavid,759331513,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TonkaDavid,759331513,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Bruhmoment,185679354,4,0,4,GAS Special: GAS Ahsoka G12
Bruhmoment,185679354,17,1,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Bruhmoment,185679354,8,3,5,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives R2
Neko,449267729,15,15,0,GAS Special: GAS Ahsoka
Neko,449267729,6,0,6,ROLO: ROLO Cpt Solo G10 5* Han CLS Chewbacca
MINI KingSteel,254276153,0,0,0,GAS Special: GAS Ahsoka
MINI KingSteel,254276153,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI KingSteel,254276153,12,8,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
