Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Qin Phfal,237375819,0,0,0,GAS Special: GAS Ahsoka
Qin Phfal,237375819,0,0,0,JKL: JKL HYoda GMY Jolee GK
Qin Phfal,237375819,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qin Phfal,237375819,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qin Phfal,237375819,20,2,18,Finn: Finn RT G12 RH Finn G9 6* RH Poe G9 JTR
Qin Phfal,237375819,8,2,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Jason,467564358,0,0,0,GAS Special: GAS Ahsoka
Jason,467564358,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jason,467564358,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jason,467564358,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jason,467564358,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jason,467564358,10,2,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
乂ιρ,691737775,0,0,0,GAS Special: GAS Ahsoka
乂ιρ,691737775,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
乂ιρ,691737775,8,0,8,Shaak Ti: Shaak Ti G8 Rex Echo (501st) ARC Trooper Fives
IceStoy,298744196,7,7,0,GAS Special: GAS Ahsoka
IceStoy,298744196,9,1,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS R2-D2
IceStoy,298744196,20,8,12,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper G10 4* Fives G12
Ralthor,639153363,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Ralthor,639153363,0,0,0,GAS Special: GAS Ahsoka
Ralthor,639153363,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ralthor,639153363,20,0,20,ROLO: ROLO G11 Chirrut G9 Han G12 CLS G12 R2-D2
JRobertson12,221913824,8,8,0,GAS Special: GAS Ahsoka
JRobertson12,221913824,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
TonkaDavid,759331513,0,0,0,GAS Special: GAS Ahsoka
TonkaDavid,759331513,13,13,0,JKL: JKL HYoda GMY Jolee GK
TonkaDavid,759331513,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TonkaDavid,759331513,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TonkaDavid,759331513,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Vaha68,517167991,0,0,0,JKL: JKL HYoda GMY GK GAS
Vaha68,517167991,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaha68,517167991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaha68,517167991,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Chirrut Îmwe,592673129,0,0,0,GAS Special: GAS Ahsoka
Chirrut Îmwe,592673129,8,8,0,JKL: JKL HYoda GMY Jolee GK
Chirrut Îmwe,592673129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chirrut Îmwe,592673129,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Chirrut Îmwe,592673129,13,11,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Inquísìtor Strize,486434149,8,8,0,GAS Special: GAS Ahsoka
Inquísìtor Strize,486434149,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Inquísìtor Strize,486434149,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Inquísìtor Strize,486434149,8,0,8,JKL: JKL HYoda GMY Jolee G8 GK
MasterShep2,332979431,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MasterShep2,332979431,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MasterShep2,332979431,1,0,1,GAS Special: GAS Ahsoka R2
Dhsk,466455974,12,8,4,GAS Special: GAS Ahsoka G12
Bearzerker,224595239,8,8,0,GAS Special: GAS Ahsoka
Bearzerker,224595239,12,12,0,JKL: JKL HYoda GMY Jolee GK
Bearzerker,224595239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearzerker,224595239,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bearzerker,224595239,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Texte239,847319871,14,6,8,GAS Special: GAS G8 Ahsoka
MaxRanavan,121954532,15,15,0,JKL: JKL HYoda GMY Jolee GK
MaxRanavan,121954532,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MaxRanavan,121954532,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MaxRanavan,121954532,6,1,5,GAS Special: GAS G11 6* Ahsoka
Orion,951862265,0,0,0,GAS Special: GAS Ahsoka
Orion,951862265,0,0,0,JKL: JKL HYoda GMY JKR GK
Orion,951862265,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Orion,951862265,20,1,19,Finn: Finn RT G12 RH Finn G8 5* RH Poe G9 JTR
Orion,951862265,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Orion,951862265,19,11,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives
Jameson,922247616,14,1,13,ROLO: ROLO G9 Chirrut G10 Han CLS Chewbacca
Jameson,922247616,16,1,15,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives
DarthSinister,787198725,1,1,0,GAS Special: GAS Ahsoka
DarthSinister,787198725,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthSinister,787198725,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSinister,787198725,9,2,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
DarthSinister,787198725,15,11,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Mo Yin,524533215,0,0,0,GAS Special: GAS Ahsoka
Mo Yin,524533215,0,0,0,JKL: JKL HYoda GMY JKR GK
Mo Yin,524533215,19,3,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Mo Yin,524533215,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mo Yin,524533215,16,13,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R1
Dexter,259247871,8,8,0,GAS Special: GAS Ahsoka
Dexter,259247871,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dexter,259247871,0,0,0,JKL: JKL HYoda GMY JKR GK
Dexter,259247871,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dexter,259247871,14,6,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
DeputyDan,719787543,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DeputyDan,719787543,0,0,0,JKL: JKL HYoda GMY GK GAS
DeputyDan,719787543,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Neko,449267729,15,15,0,GAS Special: GAS Ahsoka
Neko,449267729,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Neko,449267729,0,0,0,JKL: JKL HYoda GMY JKR GK
Vel'Train,455642849,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vel'Train,455642849,16,2,14,JKL: JKL HYoda GMY G12 Jolee G10 6* GK G12
WildfireX,552286427,0,0,0,GAS Special: GAS Ahsoka
WildfireX,552286427,0,0,0,JKL: JKL HYoda GMY JKR GK
WildfireX,552286427,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
WildfireX,552286427,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI KingSteel,254276153,0,0,0,GAS Special: GAS Ahsoka
MINI KingSteel,254276153,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI KingSteel,254276153,12,8,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Pommy,142277723,4,4,0,GAS Special: GAS Ahsoka
Pommy,142277723,0,0,0,JKL: JKL HYoda GMY JKR GK
Pommy,142277723,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pommy,142277723,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
KoninginKonan,968292886,6,6,0,GAS Special: GAS Ahsoka
KoninginKonan,968292886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KoninginKonan,968292886,0,0,0,JKL: JKL HYoda GMY Jolee GK
KoninginKonan,968292886,20,8,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G12 Fives G12
Metatron72,588623761,4,4,0,GAS Special: GAS Ahsoka
Metatron72,588623761,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Metatron72,588623761,4,4,0,JKL: JKL HYoda GMY Jolee GK
Metatron72,588623761,14,5,9,Finn: Finn RT G12 RH Finn R2 RH Poe G12 JTR
Metatron72,588623761,10,2,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
CT5555,981748341,0,0,0,GAS Special: GAS Ahsoka
CT5555,981748341,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CT5555,981748341,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BabyGoat851,996376328,0,0,0,JKL: JKL HYoda GMY Jolee GK
BabyGoat851,996376328,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BabyGoat851,996376328,4,0,4,GAS Special: GAS Ahsoka G12
BabyGoat851,996376328,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BearLee,387139863,5,5,0,GAS Special: GAS Ahsoka
BearLee,387139863,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
BearLee,387139863,9,9,0,JKL: JKL HYoda GMY Jolee GK
BearLee,387139863,20,8,12,Finn: Finn RT G12 RH Finn G12 RH Poe G12 JTR
BearLee,387139863,18,6,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Rellik,484158711,1,1,0,GAS Special: GAS Ahsoka
Rellik,484158711,0,0,0,JKL: JKL HYoda GMY JKR GK
Rellik,484158711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rellik,484158711,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rellik,484158711,11,4,7,ROLO: ROLO Cpt Solo Leia G13 Baze G12 Lando
JohnnyUtah,454898459,0,0,0,GAS Special: GAS Ahsoka
JohnnyUtah,454898459,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JohnnyUtah,454898459,0,0,0,JKL: JKL HYoda GMY JKR GK
JohnnyUtah,454898459,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Daadcity,444374162,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Daadcity,444374162,0,0,0,JKL: JKL HYoda JMLS GK GAS
Daadcity,444374162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ωhme,449894731,7,7,0,GAS Special: GAS Ahsoka
Ωhme,449894731,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ωhme,449894731,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ωhme,449894731,14,7,7,JKL: JKL HYoda GMY JKR R1 Jolee G11
jhitt7,612627154,0,0,0,GAS Special: GAS Ahsoka
jhitt7,612627154,0,0,0,JKL: JKL HYoda GMY JKR GK
jhitt7,612627154,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jhitt7,612627154,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jhitt7,612627154,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
xGhostCaliberx,855417377,0,0,0,GAS Special: GAS Ahsoka
xGhostCaliberx,855417377,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Connor,287586656,0,0,0,JKL: JKL HYoda GMY JKR GK
Connor,287586656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Connor,287586656,1,0,1,GAS Special: GAS R2 Ahsoka
Connor,287586656,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Connor,287586656,8,0,8,Shaak Ti: Shaak Ti R1 Rex R2 Echo (501st) R1 ARC Trooper R1 Fives R2
Emperor63,113299429,0,0,0,GAS Special: GAS Ahsoka
Emperor63,113299429,5,0,5,Shaak Ti: Shaak Ti R2 Rex Echo (501st) G12 ARC Trooper Fives
Diath,858559118,4,4,0,GAS Special: GAS Ahsoka
Diath,858559118,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Diath,858559118,5,5,0,JKL: JKL HYoda GMY Jolee GK
Diath,858559118,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Diath,858559118,20,2,18,Finn: Finn G12 RT G12 RH Finn G11 6* RH Poe G11 JTR
Q92,261337715,7,7,0,GAS Special: GAS Ahsoka
Q92,261337715,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G10
skull crusher,776436941,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
skull crusher,776436941,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
skull crusher,776436941,16,0,16,Finn: Finn RT G11 RH Finn G10 5* RH Poe G11 4* JTR
skull crusher,776436941,4,0,4,GAS Special: GAS Ahsoka G12
skull crusher,776436941,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
skull crusher,776436941,19,0,19,JKL: JKL HYoda GMY G12 JKR G9 Jolee G8
R2D2,889324759,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
R2D2,889324759,0,0,0,GAS Special: GAS Ahsoka
R2D2,889324759,0,0,0,JKL: JKL HYoda GMY Jolee GK
R2D2,889324759,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R2D2,889324759,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
R2D2,889324759,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G12
Ghost Nappa,365784761,6,6,0,GAS Special: GAS Ahsoka
Ghost Nappa,365784761,0,0,0,JKL: JKL HYoda GMY JKR GK
Ghost Nappa,365784761,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghost Nappa,365784761,9,5,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ghost Nappa,365784761,18,6,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Bruhmoment,185679354,4,0,4,GAS Special: GAS Ahsoka G12
Bruhmoment,185679354,17,1,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Bruhmoment,185679354,8,7,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R2
Serpens,645725141,0,0,0,JKL: JKL HYoda GMY Jolee GK
Serpens,645725141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Serpens,645725141,12,8,4,GAS Special: GAS Ahsoka G12
