Player,Offense,Defense,GP,Name,Squad,Viable
"Jason",,,171011,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,124322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",1,1,158928,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jason",,,156926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jason",1,1,161041,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Jason",,,156073,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",1,0,151568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",1,1,106717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,513938,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jason",,,309095,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",,,439968,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jason",0,1,94348,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jason",0,1,137714,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",,,515126,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jason",,,104333,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"Jason",1,1,158754,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",1,1,93604,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jason",0,1,150592,BH,"zzBossk zZam zzJango zFennec Shand, zDengar",1
"Jason",1,1,149716,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Jason",1,0,115869,Troopers,"zVeers zStarck Stormtrooper Snowtrooper zzPiett",1
"Jason",0,1,90354,Phoenix,"zHera zZeb G8, zEzra zSabine zKanan G8",1
"Jason",,,127224,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
