Player,Offense,Defense,GP,Name,Squad,Viable
"DarthSinister",,,150656,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthSinister",,,159537,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthSinister",1,0,147914,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthSinister",0,1,133173,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthSinister",,,479611,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthSinister",1,1,111692,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DarthSinister",,,464586,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSinister",0,1,102866,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSinister",0,1,124940,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthSinister",1,0,132902,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthSinister",1,1,127181,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthSinister",,,107789,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian G8",1
"DarthSinister",,,109014,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Chirrut",1
"DarthSinister",1,1,97939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSinister",1,0,121215,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSinister",1,1,109411,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthSinister",0,1,117481,BH,"zzJango zDengar Cad zzEmbo Krrsantan",1
"DarthSinister",1,0,111883,Troopers,"zVeers zStarck zDT Snowtrooper zzPiett",1
"DarthSinister",0,1,98246,FO,"zzKRU zKylo FOE FOO zHux",1
"DarthSinister",0,1,109380,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"DarthSinister",1,0,128583,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"DarthSinister",0,1,131785,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DarthSinister",1,0,76280,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"DarthSinister",1,0,17241,NestSolo (Counter),"zNest G9",1
"DarthSinister",,,313196,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSinister",,,456262,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthSinister",,,67539,Bad Batch,"zHunter 5* G9, zEcho 4* G7, zzOmega 6* G9, zTech 5* G9, zWrecker G8",0
"Blp2401",,,160333,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Blp2401",,,534218,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blp2401",1,0,138442,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blp2401",0,1,126952,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blp2401",0,1,89802,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blp2401",0,1,129388,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Blp2401",,,110322,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian G8",1
"Blp2401",1,1,140825,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Blp2401",1,1,117381,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Blp2401",1,1,70056,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Blp2401",,,97198,Nute-Sep,"zNute Dooku zJango Nest G9, zDroideka",1
"Blp2401",1,1,105427,zEP,"zEP zzzVader Tarkin G8, TFP zzTraya",1
"Blp2401",,,54364,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G9",0
"Blp2401",,,453088,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Blp2401",,,287829,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Blp2401",,,322534,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Blp2401",1,1,65786,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G8",0
"Blp2401",1,0,85905,Troopers,"zVeers 6* zzPiett zGideon 5* G9, zDark Trooper 5*, Range Trooper 4* G7",0
"Blp2401",,,78919,Mon Mothma,"zMon Mothma 6* G9, K-2SO G8, Biggs Cassian G8, Lando",0
"Blp2401",1,1,79303,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Blp2401",,,51568,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Blp2401",0,1,59162,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"Blp2401",1,1,47160,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G7, Pao G7",0
"Blp2401",1,0,16612,SionSolo (Counter),"zSion 5*",0
"Mo Yin",1,1,157863,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mo Yin",,,171554,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mo Yin",1,1,103869,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Yin",1,0,136750,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mo Yin",0,1,133614,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Mo Yin",,,467896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mo Yin",,,300543,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mo Yin",,,418037,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Yin",1,1,119013,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Mo Yin",0,1,94741,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mo Yin",0,1,132703,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mo Yin",1,0,131172,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mo Yin",,,512151,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mo Yin",,,94947,Mon Mothma,"zzMon Mothma, Biggs Wedge Baze Chirrut",1
"Mo Yin",1,1,148104,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mo Yin",1,1,130543,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mo Yin",1,1,94081,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mo Yin",0,1,131407,BH,"zzBossk zZam zDengar zBoba zEmbo",1
"Mo Yin",1,1,97044,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Mo Yin",1,0,130902,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"Mo Yin",0,1,81229,Phoenix,"zHera G8, Chopper zEzra G8, zZeb G8, zKanan G8",1
"Mo Yin",,,127746,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mo Yin",1,0,118932,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Mo Yin",1,0,22702,NestSolo (Counter),"zNest",1
"Mo Yin",,,123694,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mo Yin",,,74756,Iden Troopers,"zIden Versio 4* G7, zStormtrooper G9, Snowtrooper G9, Magma G9, zDT",0
"Mo Yin",0,1,108238,BH,"zJango zzGreef Cad zGreedo zIG-88",0
"CT5555",0,1,127739,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"CT5555",0,1,132314,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CT5555",,,457541,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT5555",,,398832,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CT5555",0,1,92184,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT5555",0,1,123680,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CT5555",,,103378,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Hoth Rebel Scout, zPao",1
"CT5555",1,0,134223,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"CT5555",,,108786,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian",1
"CT5555",1,1,149171,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,125321,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"CT5555",1,1,75404,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G8",1
"CT5555",1,1,110929,zEP,"zEP zzVader Tarkin TFP zTraya",1
"CT5555",1,0,93167,Wiggs,"Wedge Biggs zzzCLS G9, zHan zChewbacca G9",1
"CT5555",,,128081,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"CT5555",,,43220,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU 5* G8, Kylo 5* G8",0
"CT5555",1,1,77207,NS,"MT zAV Daka Zombie Spirit G8",0
"CT5555",,,76254,Nute-OR,"Nute G8, Dooku G8, Jango zZaalbar zMission",0
"CT5555",0,1,66928,Phoenix,"Hera Chopper G9, Zeb G8, Kanan G8, Sabine 6* G8",0
"CT5555",1,1,87666,Rogue1,"zJyn Chirrut 6* G8, Baze 5* G8, K-2SO G9, zCassian",0
"Inquísìtor Strize",,,175210,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Inquísìtor Strize",,,122413,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Inquísìtor Strize",1,1,142447,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G8",1
"Inquísìtor Strize",,,568786,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Inquísìtor Strize",1,0,136378,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Inquísìtor Strize",,,490944,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Inquísìtor Strize",,,303530,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Inquísìtor Strize",0,1,91559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Inquísìtor Strize",0,1,125341,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Inquísìtor Strize",,,141906,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"Inquísìtor Strize",1,1,78225,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Inquísìtor Strize",1,0,135653,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Inquísìtor Strize",1,1,119006,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
