Player,Offense,Defense,GP,Name,Squad,Viable
"Metatron72",,,181071,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Metatron72",,,177142,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Metatron72",1,1,110524,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Metatron72",,,569757,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Metatron72",,,163679,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Metatron72",1,0,148096,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Metatron72",,,507095,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Metatron72",,,318683,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Metatron72",,,443500,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Metatron72",1,1,137106,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Metatron72",0,1,100011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Metatron72",0,1,126394,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Metatron72",1,0,114761,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Metatron72",,,104916,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zPao zCara Dune",1
"Metatron72",,,127235,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Metatron72",1,1,97309,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Metatron72",1,0,127392,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Metatron72",1,1,100734,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Metatron72",0,1,132366,BH,"zzJango Cad zIG-88 zDengar Krrsantan",1
"Metatron72",1,0,123541,Troopers,"zVeers zStarck zGideon zIden Versio, zzPiett",1
"Metatron72",0,1,117969,FO,"zzKRU zKylo FOE zFOST zHux",1
"Metatron72",0,1,83077,Phoenix,"zHera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Metatron72",1,1,88615,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Metatron72",1,0,117141,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Metatron72",1,0,91599,QiraNest,"Qira zNest Vandor Chewbacca G8, L3-37 G8, zzHYoda",1
"Metatron72",1,0,84931,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Metatron72",1,0,126377,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Metatron72",,,90154,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G9",0
"Macvidar92",1,0,146571,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
