Player,Offense,Defense,GP,Name,Squad,Viable
"Ωhme",,,171054,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Ωhme",,,151316,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ωhme",1,0,133189,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ωhme",,,133559,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ωhme",,,393001,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Ωhme",0,1,131162,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ωhme",1,1,141567,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ωhme",1,1,81274,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ωhme",1,1,85777,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Ωhme",0,1,68812,Phoenix,"Hera G8, Zeb G8, Kanan Chopper G8, Ezra G8",1
"Ωhme",1,0,113578,EP (trio),"zzEP zzTraya G8, DN G9, Sion G9, zzThrawn",1
"Ωhme",,,54462,Phasma,"Phasma G4, FOTP G3, FOO G6, KRU G6, Kylo G8",0
"Ωhme",,,288587,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Ωhme",0,1,61909,Geonosians,"GBA G7, Sun Fac G5, Geo Soldier G4, Geo Spy G5, Poggle G9",0
"Ωhme",1,1,77261,JTR,"JTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G9",0
"Ωhme",,,73594,Mon Mothma,"Mon Mothma 6* G9, Wedge Biggs Cara Dune G9, Lando",0
"Ωhme",1,0,97998,Troopers,"zVeers zStarck zzPiett Gideon 5* G8, Dark Trooper 5* G9",0
"Ωhme",0,1,110516,BH,"zJango Boba zThe Mandalorian, zGreef Cad",0
"Ωhme",1,0,125814,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Ralthor",,,164937,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ralthor",1,1,160959,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ralthor",1,1,94974,NS,"zzMT zAV Daka Zombie Spirit",1
"Ralthor",,,562717,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
