Player,Offense,Defense,GP,Name,Squad,Viable
"Jameson",,,123704,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jameson",1,1,157914,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jameson",,,176961,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jameson",0,1,151367,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jameson",,,522354,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jameson",0,1,119484,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jameson",,,440625,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jameson",0,1,105008,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Jameson",1,0,117130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G9",1
"Jameson",1,1,98350,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Jameson",1,0,109352,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jameson",,,98880,Mon Mothma,"zzMon Mothma, Bistan zPao Chirrut zCara Dune",1
"Jameson",,,482021,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jameson",1,1,133464,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jameson",1,0,132519,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Jameson",1,1,82298,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jameson",1,0,117270,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"Jameson",0,1,120661,BH,"zzBossk zDengar zzJango zGreedo zBoba G9",1
"Jameson",1,1,101794,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jameson",1,0,126100,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jameson",0,1,107019,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Jameson",1,1,86100,NS,"zzMT G9, zzAV zDaka Zombie G8, Spirit G8",0
"Jameson",,,68305,Iden Troopers,"Iden Versio 5* G7, Shoretrooper G9, Snowtrooper G7, Magma G7, zDT",0
"Jameson",1,0,58007,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G6, Jawa G7, Dathcha G7",0
"乂ιρ",,,123110,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"乂ιρ",1,1,163732,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"乂ιρ",1,1,170731,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"乂ιρ",0,1,129979,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"乂ιρ",1,0,112040,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"乂ιρ",0,1,105776,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"乂ιρ",,,464818,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"乂ιρ",,,348708,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"乂ιρ",0,1,115476,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"乂ιρ",1,1,149309,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"乂ιρ",1,1,117648,Revan Offense,"zzzJKR zzGMY zBS zJolee G8, zzHYoda",1
"乂ιρ",0,1,103877,BH,"zzBossk Dengar G9, zzJango zThe Mandalorian, Boba G9",1
"乂ιρ",1,1,120502,zEP,"zzEP zzzVader Tarkin zDT TFP G8",1
"乂ιρ",1,0,113904,Troopers,"zVeers zStarck zzPiett Snowtrooper zGideon",1
"乂ιρ",0,1,72503,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan Ezra",1
"乂ιρ",1,0,17410,SionSolo (Counter),"zSion G9",1
"乂ιρ",1,1,95460,NS,"zzMT G8, zzAV zDaka Zombie Spirit",0
"乂ιρ",,,281643,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"乂ιρ",0,1,93723,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"乂ιρ",1,1,63230,Ewoks,"Chirpa 4* G7, Elder G9, Paploo G9, Teebo G8, Logray G9",0
"乂ιρ",1,1,62923,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani G7, Canderous G7",0
"乂ιρ",1,1,55106,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Zack",1,1,144228,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Zack",0,1,107110,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Zack",0,1,90445,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zack",,,372602,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zack",1,0,100894,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper G8",1
"Zack",1,1,91234,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Zack",1,1,110591,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Zack",1,1,80372,Ewoks,"zChirpa G9, Elder zPaploo Scout Logray",1
"Zack",0,1,138804,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"Zack",0,1,69177,Phoenix,"Hera G9, Sabine G8, Zeb G9, Kanan G8, Ezra",1
"Zack",1,0,19044,NestSolo (Counter),"zNest",1
"Zack",,,115871,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Zack",,,86869,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"Zack",1,0,94128,Troopers,"zVeers zPiett Gideon G9, Dark Trooper 6*, Range Trooper G9",0
"Zack",,,95049,Nute-OR,"Nute Dooku Jango zZaalbar zMission",0
"Zack",1,1,73734,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G9",0
"Zack",1,0,79048,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Zack",1,0,84187,Wiggs,"Wedge G8, Biggs G9, zCLS zHan zChewbacca",0
"Zack",1,1,53885,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ralthor",,,164985,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ralthor",1,1,160959,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Ralthor",1,1,96030,NS,"zzMT zAV Daka Zombie Spirit",1
"Ralthor",,,562717,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ralthor",,,128688,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ralthor",,,363409,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralthor",1,0,126431,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Ralthor",,,121408,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ralthor",1,1,141753,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ralthor",1,1,143922,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ralthor",1,1,87964,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralthor",0,1,135690,BH,"zzBossk Dengar IG-88 Cad zBoba",1
"Ralthor",1,0,139736,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"Ralthor",0,1,88054,Phoenix,"zHera Sabine zZeb G9, zKanan zEzra",1
"Ralthor",0,1,80558,FO,"zzKRU zKylo G9, FOO G9, FOTP FOE G9",1
"Ralthor",1,0,96670,Thragma (Counter),"Thrawn Magma G9, Krennic Tarkin Stormtrooper",1
"Ralthor",1,0,18289,SionSolo (Counter),"zSion",1
"Ralthor",,,490029,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ralthor",0,1,95560,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ralthor",,,275982,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ralthor",,,66507,Mon Mothma,"Mon Mothma 5* G7, Bodhi Rook G8, Chirrut G8, Cara Dune, Jyn G8",0
"Ralthor",1,0,103514,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest 4* G7",0
"Ralthor",1,0,81657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* Dathcha",0
"Jason",,,171011,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,164926,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Jason",,,124322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",1,1,158928,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jason",,,156926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jason",1,1,161041,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Jason",,,156250,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",,,553923,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jason",1,0,151568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",1,1,106717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,511004,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jason",,,309095,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",,,439968,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jason",0,1,137714,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",,,104333,Mon Mothma,"zzMon Mothma, Baze Chirrut Wedge Biggs",1
