Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ralthor,639153363,3,3,0,153398,Padme JKA Ahsoka GK GMY
IceStoy,298744196,16,16,0,158870,Padme JKA Ahsoka GK GMY
DeputyDan,719787543,7,0,7,133277,Padme R2 JKA Ahsoka R2 GK GMY R4
乂ιρ,691737775,0,0,0,135995,Padme JKA Ahsoka GK GMY
KoninginKonan,968292886,2,2,0,151923,Padme JKA Ahsoka GK GMY
Sometime ago I,735232346,19,15,4,140192,Padme R3 JKA Ahsoka R3 GK GMY
Ghost Nappa,365784761,12,4,8,122016,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
Pommy,142277723,18,18,0,144532,Padme JKA Ahsoka GK GMY
Jason,467564358,7,6,1,155812,Padme JKA Ahsoka R4 GK GMY
Blp2401,795254344,6,6,0,146506,Padme JKA Ahsoka GK GMY
Texte239,847319871,39,29,10,128085,Padme R4 JKA Ahsoka R4 GK R3 GMY G12
Daadcity,444374162,15,0,15,117000,Padme JKA R4 Ahsoka G12 GK R3 GMY G12
Vel'Train,455642849,65,10,55,58283,Padme G1 JKA G7 4* Ahsoka G8 GK G9 GMY G10
Jameson,922247616,0,0,0,151473,Padme JKA Ahsoka GK GMY
Bearzerker,224595239,10,3,7,124185,Padme JKA Ahsoka R3 GK GMY G13
Dexter,259247871,13,5,8,138314,Padme R4 JKA Ahsoka R4 GK GMY G12
Bigs Little,617228366,37,2,35,97538,Padme G8 JKA G10 Ahsoka G11 GK G8 GMY
Ωhme,449894731,20,16,4,144814,Padme R3 JKA Ahsoka R3 GK GMY
skull crusher,776436941,22,0,22,111659,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
xGhostCaliberx,855417377,0,0,0,148095,Padme JKA Ahsoka GK GMY
BearLee,387139863,0,0,0,148377,Padme JKA Ahsoka GK GMY
Q92,261337715,40,26,14,129951,Padme G12 JKA G12 Ahsoka R3 GK GMY
TonkaDavid,759331513,12,6,6,144218,Padme G12 JKA Ahsoka GK GMY
Orion,951862265,0,0,0,158246,Padme JKA Ahsoka GK GMY
R2D2,889324759,12,7,5,139881,Padme R3 JKA Ahsoka R3 GK GMY R4
swine destroyer,938382827,6,0,6,144918,Padme JKA Ahsoka G12 GK GMY
Diath,858559118,5,5,0,150465,Padme JKA Ahsoka GK GMY
Azza 2017,525689438,24,24,0,160570,Padme JKA Ahsoka GK GMY
WildfireX,552286427,6,4,2,149250,Padme JKA R3 Ahsoka GK GMY
Kyo Perthar,447523615,41,8,33,101664,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
BabyGoat851,996376328,14,0,14,132050,Padme R3 JKA G12 Ahsoka G12 GK GMY
Metatron72,588623761,0,0,0,153536,Padme JKA Ahsoka GK GMY
MaxRanavan,121954532,35,1,34,87816,Padme G1 JKA Ahsoka G12 GK G9 GMY R3
MINI KingSteel,254276153,8,6,2,145781,Padme R3 JKA Ahsoka GK GMY
Vaha68,517167991,20,16,4,140076,Padme R4 JKA Ahsoka R2 GK GMY
Inquísìtor Strize,486434149,2,2,0,146076,Padme JKA Ahsoka GK GMY
Macvidar92,295681967,31,1,30,94936,Padme G9 JKA G11 Ahsoka G10 GK G12 GMY
Qin Phfal,237375819,9,9,0,147941,Padme JKA Ahsoka GK GMY
CT5555,981748341,0,0,0,133003,Padme JKA Ahsoka GK GMY
Neko,449267729,9,9,0,136239,Padme JKA Ahsoka GK GMY
Serpens,645725141,12,0,12,136471,Padme JKA G12 Ahsoka G12 GK GMY
jhitt7,612627154,6,0,6,127595,Padme R4 JKA R4 Ahsoka R4 GK R3 GMY R4
Rellik,484158711,16,9,7,140152,Padme R3 JKA R2 Ahsoka R3 GK GMY
Dhsk,466455974,71,8,63,49156,Padme G1 JKA G6 5* Ahsoka G5 GK G6 GMY G9
JRobertson12,221913824,9,5,4,144755,Padme R1 JKA Ahsoka GK GMY
Mo Yin,524533215,4,1,3,141846,Padme JKA Ahsoka R4 GK R4 GMY R4
Chirrut Îmwe,592673129,9,5,4,146772,Padme R3 JKA Ahsoka R3 GK GMY
DarthSinister,787198725,5,3,2,141337,Padme R4 JKA Ahsoka R4 GK GMY
Bruhmoment,185679354,22,4,18,125600,Padme JKA G12 Ahsoka G12 GK GMY G12
MasterShep2,332979431,8,0,8,137392,Padme R2 JKA R3 Ahsoka R2 GK GMY
