Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dhsk,466455974,71,14,57,58292,Padme G7 JKA G6 6* Ahsoka G5 GK G6 GMY G9
Rellik,484158711,16,9,7,140251,Padme R3 JKA R2 Ahsoka R3 GK GMY
Orion,951862265,0,0,0,158246,Padme JKA Ahsoka GK GMY
Ghost Nappa,365784761,12,4,8,122016,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
WildfireX,552286427,6,4,2,149250,Padme JKA R3 Ahsoka GK GMY
Ralthor,639153363,3,3,0,153335,Padme JKA Ahsoka GK GMY
Daadcity,444374162,15,0,15,116817,Padme JKA R4 Ahsoka G12 GK R3 GMY G12
Blp2401,795254344,6,6,0,146506,Padme JKA Ahsoka GK GMY
KoninginKonan,968292886,2,2,0,151923,Padme JKA Ahsoka GK GMY
xGhostCaliberx,855417377,0,0,0,148095,Padme JKA Ahsoka GK GMY
DeputyDan,719787543,7,0,7,133277,Padme R2 JKA Ahsoka R2 GK GMY R4
DarthSinister,787198725,5,3,2,141337,Padme R4 JKA Ahsoka R4 GK GMY
Jason,467564358,7,6,1,155812,Padme JKA Ahsoka R4 GK GMY
Vel'Train,455642849,65,10,55,58790,Padme G1 JKA G7 5* Ahsoka G8 GK G9 GMY G10
R2D2,889324759,12,8,4,140945,Padme R3 JKA Ahsoka R3 GK GMY
MaxRanavan,121954532,35,27,8,125508,Padme JKA Ahsoka G12 GK GMY R3
swine destroyer,938382827,6,0,6,144918,Padme JKA Ahsoka G12 GK GMY
Dexter,259247871,13,10,3,142225,Padme R4 JKA Ahsoka R4 GK GMY R4
Texte239,847319871,39,29,10,127752,Padme R4 JKA Ahsoka R4 GK R3 GMY G12
skull crusher,776436941,22,0,22,111659,Padme R3 JKA G12 Ahsoka G12 GK R3 GMY G12
Bearzerker,224595239,10,4,6,126777,Padme JKA Ahsoka R3 GK GMY R1
BearLee,387139863,0,0,0,150197,Padme JKA Ahsoka GK GMY
JRobertson12,221913824,9,5,4,144755,Padme R1 JKA Ahsoka GK GMY
Inquísìtor Strize,486434149,2,2,0,145188,Padme JKA Ahsoka GK GMY
MINI KingSteel,254276153,8,6,2,145781,Padme R3 JKA Ahsoka GK GMY
Bruhmoment,185679354,22,4,18,126106,Padme JKA G12 Ahsoka G12 GK GMY G12
Jameson,922247616,0,0,0,151523,Padme JKA Ahsoka GK GMY
Qin Phfal,237375819,9,9,0,147941,Padme JKA Ahsoka GK GMY
Sometime ago I,735232346,19,16,3,141178,Padme R3 JKA Ahsoka R4 GK GMY
TonkaDavid,759331513,12,6,6,144218,Padme G12 JKA Ahsoka GK GMY
IceStoy,298744196,16,16,0,158903,Padme JKA Ahsoka GK GMY
Bigs Little,617228366,37,2,35,97538,Padme G8 JKA G10 Ahsoka G11 GK G8 GMY
乂ιρ,691737775,0,0,0,139410,Padme JKA Ahsoka GK GMY
Ωhme,449894731,20,16,4,144814,Padme R3 JKA Ahsoka R3 GK GMY
Metatron72,588623761,0,0,0,153585,Padme JKA Ahsoka GK GMY
Pommy,142277723,18,18,0,145415,Padme JKA Ahsoka GK GMY
Chirrut Îmwe,592673129,9,5,4,146772,Padme R3 JKA Ahsoka R3 GK GMY
Vaha68,517167991,20,16,4,140076,Padme R4 JKA Ahsoka R2 GK GMY
Mo Yin,524533215,4,1,3,141846,Padme JKA Ahsoka R4 GK R4 GMY R4
jhitt7,612627154,6,0,6,127595,Padme R4 JKA R4 Ahsoka R4 GK R3 GMY R4
Kyo Perthar,447523615,41,8,33,101686,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Azza 2017,525689438,24,24,0,160570,Padme JKA Ahsoka GK GMY
BabyGoat851,996376328,14,0,14,132050,Padme R3 JKA G12 Ahsoka G12 GK GMY
Q92,261337715,40,26,14,129951,Padme G12 JKA G12 Ahsoka R3 GK GMY
Macvidar92,295681967,31,1,30,95575,Padme G9 JKA G11 Ahsoka G10 GK G12 GMY
Serpens,645725141,12,0,12,138748,Padme JKA G12 Ahsoka G12 GK GMY
CT5555,981748341,0,0,0,133062,Padme JKA Ahsoka GK GMY
MasterShep2,332979431,8,0,8,137392,Padme R2 JKA R3 Ahsoka R2 GK GMY
Diath,858559118,5,5,0,150803,Padme JKA Ahsoka GK GMY
Neko,449267729,9,9,0,136239,Padme JKA Ahsoka GK GMY
