Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bigs Little,617228366,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo G10
Bigs Little,617228366,2,0,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
jhitt7,612627154,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Metatron72,588623761,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G12
Metatron72,588623761,2,0,2,L1 Maul: Maul Sabine G10 Bo-Katan Canderous Armorer
Metatron72,588623761,4,0,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Metatron72,588623761,5,0,5,L1 Tuskens: Tusken Chieftain G11 4* Tusken Raider G11 Tusken Shaman G11 Tusken Warrior G10 3* URoRRuR'R'R
Qin Phfal,237375819,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Greedo
Qin Phfal,237375819,6,0,6,L1 Maul: Maul G9 Sabine Bo-Katan Canderous Armorer G9
Qin Phfal,237375819,1,0,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Qin Phfal,237375819,13,0,13,L1 Tuskens: Tusken Chieftain G9 4* Tusken Raider G8 Tusken Shaman G9 Tusken Warrior G9 4* URoRRuR'R'R
Q92,261337715,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Embo G8
Diath,858559118,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) G11 Jango Cad The Mandalorian Embo
Diath,858559118,10,0,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Diath,858559118,8,0,8,L1 Tuskens: Tusken Chieftain G10 4* Tusken Raider G11 Tusken Shaman G10 Tusken Warrior G10 3* URoRRuR'R'R G11
IceStoy,298744196,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G10 Embo G9 5*
Emperor63,113299429,2,0,2,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G6
Emperor63,113299429,10,0,10,L0 Jawas: Nebit G4 Jawa Engineer G7 Jawa Scavenger G5 Dathcha Jawa G6 6*
Emperor63,113299429,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 6*
Bearzerker,224595239,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo G11
Bearzerker,224595239,4,0,4,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer
Inquísìtor Strize,486434149,7,0,7,L5 BAM: The Mandalorian (Beskar Armor) R5 Jango Cad R5 The Mandalorian R5 Greedo R6
Mo Yin,524533215,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Embo
Connor,287586656,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G8 Greedo G9
Connor,287586656,32,0,32,L0 Jawas: Nebit G1 Jawa Engineer G4 Jawa Scavenger G1 Dathcha G1 Jawa G1
BabyGoat851,996376328,6,0,6,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G10 Greedo G11
BabyGoat851,996376328,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G5 Dathcha Jawa
BabyGoat851,996376328,13,0,13,L0 Tuskens: Tusken Chieftain G6 4* Tusken Raider G2 Tusken Shaman G6 Tusken Warrior G6 3* URoRRuR'R'R G7
Pommy,142277723,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
Jameson,922247616,4,0,4,L1 Maul: Maul Sabine Bo-Katan G8 Canderous Armorer
Jameson,922247616,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G8 Greedo
Jameson,922247616,16,0,16,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G8 Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R G10 5*
Jameson,922247616,6,0,6,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G6 Dathcha G7 Jawa G7
Ralthor,639153363,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G12
