Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ghost Nappa,365784761,32,8,24,104263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Sometime ago I,735232346,14,14,0,135895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dexter,259247871,22,7,15,124679,Shaak Ti R3 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Kyo Perthar,447523615,45,11,34,83364,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Bruhmoment,185679354,14,2,12,128434,Shaak Ti G12 Fives R1 Rex R3 Echo (501st) ARC Trooper
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Diath,858559118,29,21,8,129630,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
KoninginKonan,968292886,31,9,22,117413,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Metatron72,588623761,19,5,14,127392,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Qin Phfal,237375819,10,10,0,138334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabyGoat851,996376328,33,0,33,99637,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
Ralthor,639153363,9,9,0,140485,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BearLee,387139863,26,7,19,116800,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Orion,951862265,37,20,17,122090,Shaak Ti Fives R2 Rex G12 Echo (501st) R3 ARC Trooper G12
Macvidar92,295681967,58,0,58,50896,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Bearzerker,224595239,25,25,0,140552,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,1,2,145347,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
MaxRanavan,121954532,68,0,68,44137,Shaak Ti G1 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
