Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Texte239,847319871,71,31,40,85502,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G7 ARC Trooper G5
KoninginKonan,968292886,31,11,20,118802,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Serpens,645725141,60,8,52,65880,Shaak Ti G13 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,19,5,14,127470,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Orion,951862265,37,23,14,126987,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper G12
BearLee,387139863,26,7,19,116809,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qin Phfal,237375819,10,10,0,138379,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,136721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,29,29,0,138507,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vel'Train,455642849,44,2,42,77746,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Neko,449267729,39,0,39,90654,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
Ghost Nappa,365784761,32,10,22,106864,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
Bruhmoment,185679354,14,9,5,137466,Shaak Ti Fives R2 Rex R3 Echo (501st) ARC Trooper
Bearzerker,224595239,25,25,0,144190,Shaak Ti Fives Rex Echo (501st) ARC Trooper
swine destroyer,938382827,59,17,42,81062,Shaak Ti Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Dhsk,466455974,50,11,39,84415,Shaak Ti G12 Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
BabyGoat851,996376328,33,1,32,100360,Shaak Ti Fives G12 Rex G13 Echo (501st) R2 ARC Trooper G0 0*
Dexter,259247871,22,9,13,130370,Shaak Ti Fives Rex R4 Echo (501st) G12 ARC Trooper G12
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
CT5555,981748341,0,0,0,140421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
xGhostCaliberx,855417377,0,0,0,152363,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Ralthor,639153363,9,9,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JohnnyUtah,454898459,14,0,14,121342,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper G12
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Connor,287586656,18,0,18,117408,Shaak Ti R1 Fives R2 Rex R2 Echo (501st) R1 ARC Trooper R1
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Zack,426488714,45,0,45,79225,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
Emperor63,113299429,15,0,15,118745,Shaak Ti R2 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R3
MaxRanavan,121954532,68,66,2,131588,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,3,0,148258,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,22,1,21,117270,Shaak Ti G9 Fives Rex Echo (501st) G12 ARC Trooper G12
