Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Kyo Perthar,447523615,45,11,34,83364,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Macvidar92,295681967,58,0,58,51017,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Orion,951862265,37,21,16,123000,Shaak Ti Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Bruhmoment,185679354,14,3,11,129246,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) ARC Trooper
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Dexter,259247871,22,8,14,125665,Shaak Ti R4 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Blp2401,795254344,29,29,0,138667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
BearLee,387139863,26,7,19,116800,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
swine destroyer,938382827,59,10,49,70800,Shaak Ti G12 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,136721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,3,0,148060,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,138125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
CT5555,981748341,0,0,0,140544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
BabyGoat851,996376328,33,0,33,99637,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
KoninginKonan,968292886,31,9,22,117413,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Metatron72,588623761,19,5,14,127392,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Bearzerker,224595239,25,25,0,140824,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Vel'Train,455642849,44,2,42,77326,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Ralthor,639153363,9,9,0,140587,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,22,0,22,116628,Shaak Ti G8 Fives Rex Echo (501st) G12 ARC Trooper G12
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Ghost Nappa,365784761,32,8,24,104263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
Sometime ago I,735232346,14,14,0,135895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Qin Phfal,237375819,10,10,0,138334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MaxRanavan,121954532,68,7,61,51734,Shaak Ti G8 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Texte239,847319871,71,30,41,84975,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G5
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
