Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kyo Perthar,447523615,45,11,34,83364,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
BabyGoat851,996376328,33,0,33,99637,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
Orion,951862265,37,21,16,123000,Shaak Ti Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,29,29,0,138667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Macvidar92,295681967,58,0,58,51017,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
KoninginKonan,968292886,31,9,22,117413,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
CT5555,981748341,0,0,0,140553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,22,0,22,116628,Shaak Ti G8 Fives Rex Echo (501st) G12 ARC Trooper G12
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,3,0,148060,Shaak Ti Fives Rex Echo (501st) ARC Trooper
swine destroyer,938382827,59,9,50,68409,Shaak Ti G11 6* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Ghost Nappa,365784761,32,8,24,104263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
Ralthor,639153363,9,9,0,140587,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,19,5,14,127392,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
MINI KingSteel,254276153,6,6,0,138125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
Qin Phfal,237375819,10,10,0,138334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bearzerker,224595239,25,25,0,140281,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Bruhmoment,185679354,14,2,12,128434,Shaak Ti G12 Fives R1 Rex R3 Echo (501st) ARC Trooper
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
