Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Texte239,847319871,71,31,40,85502,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G7 ARC Trooper G5
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Orion,951862265,37,23,14,126987,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper G12
Dexter,259247871,22,9,13,130300,Shaak Ti Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Serpens,645725141,60,7,53,65460,Shaak Ti G12 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,19,5,14,127470,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
KoninginKonan,968292886,31,11,20,118802,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Inquísìtor Strize,486434149,56,56,0,136721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qin Phfal,237375819,10,10,0,138379,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BearLee,387139863,26,7,19,116809,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,138125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,29,29,0,138613,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
Vel'Train,455642849,44,2,42,77746,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Ghost Nappa,365784761,32,10,22,106864,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
Kyo Perthar,447523615,45,11,34,83386,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
CT5555,981748341,0,0,0,140313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
swine destroyer,938382827,59,16,43,80840,Shaak Ti Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Ralthor,639153363,9,9,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,3,0,148226,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,22,1,21,117270,Shaak Ti G9 Fives Rex Echo (501st) G12 ARC Trooper G12
Bruhmoment,185679354,14,3,11,129246,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,148947,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MaxRanavan,121954532,68,46,22,99200,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Zack,426488714,45,0,45,79048,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
Macvidar92,295681967,58,0,58,53034,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dhsk,466455974,50,4,46,71261,Shaak Ti G9 Fives G11 Rex G10 Echo (501st) G7 ARC Trooper G7
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Bearzerker,224595239,25,25,0,144239,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabyGoat851,996376328,33,0,33,100150,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
