Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sometime ago I,735232346,14,14,0,135895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Qin Phfal,237375819,10,10,0,138334,Shaak Ti Fives Rex Echo (501st) ARC Trooper
swine destroyer,938382827,59,7,52,57528,Shaak Ti G9 6* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
Bruhmoment,185679354,14,2,12,128434,Shaak Ti G12 Fives R1 Rex R3 Echo (501st) ARC Trooper
Bearzerker,224595239,25,25,0,139186,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orion,951862265,37,18,19,120344,Shaak Ti Fives R2 Rex G12 Echo (501st) R1 ARC Trooper G12
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Vel'Train,455642849,44,2,42,77326,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,134097,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Kyo Perthar,447523615,45,11,34,83342,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Ghost Nappa,365784761,32,8,24,104263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
MINI KingSteel,254276153,6,6,0,137260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
BabyGoat851,996376328,33,0,33,99637,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
Metatron72,588623761,19,5,14,127392,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Ralthor,639153363,9,9,0,140215,Shaak Ti Fives Rex Echo (501st) ARC Trooper
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Diath,858559118,29,21,8,129630,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
KoninginKonan,968292886,31,9,22,117413,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Blp2401,795254344,29,29,0,138662,Shaak Ti Fives Rex Echo (501st) ARC Trooper
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Chirrut Îmwe,592673129,23,11,12,124143,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
BearLee,387139863,26,7,19,116800,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthDD,134374124,28,28,0,143238,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT5555,981748341,0,0,0,140553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dexter,259247871,22,7,15,124679,Shaak Ti R3 Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Daadcity,444374162,3,1,2,139339,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Jameson,922247616,22,0,22,116628,Shaak Ti G8 Fives Rex Echo (501st) G12 ARC Trooper G12
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Texte239,847319871,71,30,41,84975,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G5
Bigs Little,617228366,47,1,46,77619,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7 6*
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
IceStoy,298744196,60,39,21,106928,Shaak Ti Fives G12 Rex R2 Echo (501st) R1 ARC Trooper G10 4*
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
