Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bruhmoment,185679354,14,3,11,129246,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,138125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,147050,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,19,5,14,127437,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Blp2401,795254344,29,29,0,138667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,22,1,21,117222,Shaak Ti G9 Fives Rex Echo (501st) G12 ARC Trooper G12
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
MaxRanavan,121954532,68,9,59,53499,Shaak Ti G9 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 4*
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
KoninginKonan,968292886,31,9,22,117623,Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Kyo Perthar,447523615,45,11,34,83341,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Texte239,847319871,71,30,41,84975,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G6 ARC Trooper G5
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
CT5555,981748341,0,0,0,140346,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qin Phfal,237375819,10,10,0,138379,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Sometime ago I,735232346,14,14,0,136081,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Bearzerker,224595239,25,25,0,140824,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,135681,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabyGoat851,996376328,33,0,33,100150,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
Vel'Train,455642849,44,2,42,77326,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Dexter,259247871,22,9,13,128402,Shaak Ti Fives Rex R4 Echo (501st) G12 ARC Trooper G12
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Daadcity,444374162,3,3,0,148093,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghost Nappa,365784761,32,8,24,104263,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G11
swine destroyer,938382827,59,10,49,71220,Shaak Ti G12 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
Macvidar92,295681967,58,0,58,53012,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
BearLee,387139863,26,7,19,116800,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Ralthor,639153363,9,9,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Orion,951862265,37,23,14,125259,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper G12
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
