Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
xGhostCaliberx,855417377,0,0,0,148947,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MaxRanavan,121954532,68,11,57,57739,Shaak Ti G11 Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G1 6*
Vel'Train,455642849,44,2,42,77746,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8
Pommy,142277723,21,21,0,142553,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
Chirrut Îmwe,592673129,23,13,10,127962,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R1
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Kyo Perthar,447523615,45,11,34,83341,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
BabyGoat851,996376328,33,0,33,100150,Shaak Ti Fives G12 Rex G12 Echo (501st) R2 ARC Trooper G0 0*
Jason,467564358,4,4,0,150873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,3,3,0,148110,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeputyDan,719787543,5,0,5,135244,Shaak Ti R1 Fives Rex Echo (501st) R4 ARC Trooper
Sometime ago I,735232346,14,14,0,136081,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSinister,787198725,25,11,14,121215,Shaak Ti R3 Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Dexter,259247871,22,9,13,128402,Shaak Ti Fives Rex R4 Echo (501st) G12 ARC Trooper G12
Bigs Little,617228366,47,1,46,79638,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G7
Azza 2017,525689438,51,27,24,108319,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
skull crusher,776436941,2,0,2,134503,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131601,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Orion,951862265,37,23,14,126987,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper G12
Bruhmoment,185679354,14,3,11,129246,Shaak Ti G12 Fives R2 Rex R3 Echo (501st) ARC Trooper
BearLee,387139863,26,7,19,116809,Shaak Ti Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
IceStoy,298744196,60,40,20,108362,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G10 4*
swine destroyer,938382827,59,16,43,76749,Shaak Ti Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Jameson,922247616,22,1,21,117270,Shaak Ti G9 Fives Rex Echo (501st) G12 ARC Trooper G12
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,56,56,0,136721,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghost Nappa,365784761,32,10,22,106723,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
JRobertson12,221913824,27,1,26,107719,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
CT5555,981748341,0,0,0,140313,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mo Yin,524533215,26,17,9,134709,Shaak Ti R3 Fives R1 Rex R2 Echo (501st) ARC Trooper
Metatron72,588623761,19,5,14,127437,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Qin Phfal,237375819,10,10,0,138379,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TonkaDavid,759331513,32,24,8,129682,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
乂ιρ,691737775,10,0,10,128620,Shaak Ti G8 Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,138125,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Texte239,847319871,71,31,40,85502,Shaak Ti R4 Fives G9 Rex G12 Echo (501st) G7 ARC Trooper G5
R2D2,889324759,28,1,27,110302,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Dhsk,466455974,50,0,50,67940,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G7
Bearzerker,224595239,25,25,0,140080,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KoninginKonan,968292886,31,11,20,118802,Shaak Ti Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
Macvidar92,295681967,58,0,58,53012,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Serpens,645725141,60,4,56,62085,Shaak Ti G9 Fives G10 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Neko,449267729,39,0,39,90476,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G1
jhitt7,612627154,2,0,2,134901,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Ralthor,639153363,9,9,0,140271,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,29,29,0,138667,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterShep2,332979431,11,11,0,139123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaha68,517167991,29,29,0,138921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
