Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jhitt7,612627154,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
乂ιρ,691737775,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
乂ιρ,691737775,57,0,57,Sith Eternal Emperor: EP Vader RG G9 Piett Krennic G7 5* Sidious G12 Darth Maul G12 Dooku G13 Sith Marauder G12 Imperial TIE Bomber 4* JKA R5 Thrawn R5 Tarkin G12 Veers G13 Starck G13
乂ιρ,691737775,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
skull crusher,776436941,40,40,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 0* Leia HYoda Wedge Biggs Lando
Azza 2017,525689438,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Azza 2017,525689438,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Qin Phfal,237375819,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Qin Phfal,237375819,55,6,49,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo R3 Skiff Guard (Lando Calrissian) G10 JKL Jawa G11 URoRRuR'R'R G10 C-3PO R6 Boushh (Leia Organa) G10 6* Aurra G10 Fennec Shand R3 Boba Mob Enforcer G12 Outrider 6*
Qin Phfal,237375819,35,35,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Qin Phfal,237375819,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
xGhostCaliberx,855417377,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
xGhostCaliberx,855417377,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
xGhostCaliberx,855417377,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Diath,858559118,59,8,51,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G12 Sith Trooper G11 6* Vet Han R2 EP Finalizer 6*
Diath,858559118,59,25,34,Jedi Master Luke Skywalker: Old Ben R1 JTR R3 C-3PO Mon Mothma G11 Chewpio JKL R3 R2-D2 R3 Han Chewbacca R5 Rebel Y-wing 5* Leia G12 HYoda R3 Wedge Biggs G12 Lando
Diath,858559118,59,56,3,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R5 Imperial TIE Bomber 6* JKA R6 Thrawn Tarkin Veers Starck
Diath,858559118,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Vaha68,517167991,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Vaha68,517167991,59,15,44,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G13 Mace Negotiator GG R3 Wat Tambor R1 MagnaGuard R3 Clone Sergeant R1 QGJ R2 GMY R5 Jango G13 Shaak Ti Cad G13 Cody R2
Vaha68,517167991,34,34,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Neko,449267729,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Vel'Train,455642849,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Vel'Train,455642849,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mo Yin,524533215,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mo Yin,524533215,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mo Yin,524533215,54,11,43,Jedi Master Luke Skywalker: Old Ben G12 JTR R4 C-3PO R4 Mon Mothma G12 Chewpio R1 JKL R2-D2 R1 Han R4 Chewbacca R5 Rebel Y-wing Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R4
Mo Yin,524533215,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mo Yin,524533215,56,5,51,Jedi Master Kenobi: GK R4 Bo-Katan G12 Aayla Mace Negotiator GG R5 Wat Tambor R3 MagnaGuard R4 Clone Sergeant G12 QGJ G12 GMY R4 Jango R3 Shaak Ti R3 Cad G12 Cody G12
Sometime ago I,735232346,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sometime ago I,735232346,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Sometime ago I,735232346,55,2,53,Jedi Master Kenobi: GK R7 Bo-Katan G8 Aayla G11 Mace G12 Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G11 QGJ G12 GMY R7 Jango R3 Shaak Ti R5 Cad Cody G11
Dexter,259247871,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Dexter,259247871,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dexter,259247871,48,48,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dexter,259247871,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Metatron72,588623761,59,15,44,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma R3 Hux R2 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
Metatron72,588623761,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Metatron72,588623761,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Metatron72,588623761,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Metatron72,588623761,59,4,55,Rey: JTR R2-D2 C-3PO BB-8 R5 RT G12 Scav Rey R3 Finn R3 Poe G12 Vet Chewbacca G9 Vet Han Resistance Pilot G12 Holdo G12 Rose G12 RH Poe G12 RH Finn G12
DarthSinister,787198725,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthSinister,787198725,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
