Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4253071,2491114,1761957,141,-264,210,367,1174708,1315730,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,8
"Texte239",847319871,5243920,3088724,2155196,143,-117,163,295,1568437,1517637,104,4,150,1,203,13,41,84,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"KoninginKonan",968292886,7730083,4806431,2923652,164,-64,219,462,2493208,2289702,178,6,532,5,254,77,109,142,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,10,11
"Mo Yin",524533215,7651281,4467809,3183472,140,-115,303,416,2272291,2194842,207,5,440,3,254,50,94,137,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,11,12
"WildfireX",552286427,8136944,4829466,3307478,146,-56,132,401,2521461,2297009,201,5,417,2,273,50,90,153,180,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,26,10,11
"R2D2",889324759,8277246,4889411,3387835,144,35,94,391,2666520,2213744,198,5,447,4,280,55,97,138,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Jason",467564358,8943845,5362379,3581466,149,-45,438,454,2808845,2529656,227,9,664,7,286,93,124,150,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Diath",858559118,8039223,4822262,3216961,149,57,149,395,2655038,2157089,205,11,389,2,238,40,95,145,191,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,9,12
"Serpens",645725141,5911851,3605491,2306360,156,241,102,293,2150414,1447985,113,3,228,1,224,29,54,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,17,11,6
"Chirrut Îmwe",592673129,7478307,4430434,3047873,145,-8,161,477,2371696,2058287,178,5,535,4,236,66,115,135,154,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,9,9
"Vaha68",517167991,7048106,4167871,2880235,144,136,222,343,2379970,1785434,138,4,305,2,228,39,74,107,144,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,18,8,10
"Rellik",484158711,7105966,4179291,2926675,142,77,178,337,2324371,1850896,136,7,299,2,230,39,77,103,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,11
"Metatron72",588623761,8577323,5100716,3476607,146,61,372,400,2813009,2276858,195,6,467,3,277,61,92,158,194,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,6,11
"Orion",951862265,8124176,4767861,3356315,142,132,148,395,2715297,2043560,197,6,512,3,256,80,92,127,169,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,24,11,10
"BearLee",387139863,7934285,4785120,3149165,151,49,127,408,2623429,2147200,171,15,377,2,256,45,74,175,193,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"TonkaDavid",759331513,5900647,3495153,2405494,145,78,306,411,1946634,1548519,130,6,383,3,210,51,76,90,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,5,7
"Ωhme",449894731,4588248,2763713,1824535,151,136,261,389,1578812,1184225,94,7,274,2,161,31,60,64,80,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,4,5
"MasterShep2",332979431,5591888,3200948,2390940,133,-17,322,396,1706444,1494504,123,5,334,2,186,51,68,87,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,8
"Pommy",142277723,6274116,3584519,2689597,133,-7,319,338,1918624,1664374,130,5,312,1,222,47,59,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,9,10
"Qin Phfal",237375819,8390816,5077032,3313784,153,52,115,447,2785005,2274164,196,6,557,3,271,78,114,150,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,9
"Inquísìtor Strize",486434149,5519279,3095007,2424272,127,-138,411,395,1556755,1537576,93,9,371,2,173,54,68,76,91,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,14,4,6
"Blp2401",795254344,5222003,3108863,2113140,147,73,257,342,1727349,1381514,95,7,270,1,174,40,54,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,7,7
"Vel'Train",455642849,3979485,2148087,1831398,117,17,90,325,1163758,984329,66,4,203,2,148,30,39,50,78,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,8,5,5
"Neko",449267729,5825260,3243915,2581345,125,-193,321,335,1581904,1651067,111,5,296,1,226,48,59,77,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,13,6,6
"Ghost Nappa",365784761,5168912,3114520,2054392,151,130,217,293,1774918,1339602,97,3,168,1,203,19,40,78,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,17,9,7
"IceStoy",298744196,5408919,3279723,2129196,154,-69,165,344,1705959,1573088,100,10,283,2,181,34,54,76,99,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"Bruhmoment",185679354,3722318,2328945,1393373,167,59,148,339,1285785,1042484,59,8,202,1,108,29,37,49,61,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,7,3,3
"Bearzerker",224595239,6344001,3727806,2616195,142,75,164,497,2072771,1654359,107,5,534,3,213,80,98,111,122,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,3,5
"swine destroyer",938382827,4841342,3028867,1812475,167,-185,129,351,1488505,1540362,79,4,276,1,163,42,50,65,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,10,6,7
"Dhsk",466455974,4292814,2457924,1834890,133,-151,131,209,1223544,1224609,72,2,110,1,170,16,21,47,67,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,7,4
"BabyGoat851",996376328,6995427,4066270,2929157,138,108,135,338,2290460,1767874,135,4,313,2,256,38,74,100,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,11
"Dexter",259247871,7711092,4652690,3058402,152,46,218,424,2554103,2097911,185,5,488,4,253,68,96,134,160,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"DarthSinister",787198725,7501040,4476472,3024568,148,93,107,395,2507330,1964462,192,9,292,2,249,30,104,134,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,12
"Bigs Little",617228366,6011328,3491155,2520173,138,-35,87,247,1842871,1644011,94,0,170,0,217,25,45,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13,9,6
"jhitt7",612627154,5052811,2956235,2096576,141,143,350,360,1693810,1261749,84,3,251,1,205,27,57,75,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,9,5
"CT5555",981748341,5515302,3039416,2475886,122,133,395,344,1733672,1305068,82,6,300,0,198,50,56,74,98,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,17,8,7
"DeputyDan",719787543,6958351,4230078,2728273,155,-12,168,367,2256784,1967347,151,4,340,2,239,40,79,109,147,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,22,10,9
"xGhostCaliberx",855417377,5566379,3274245,2292134,142,-218,106,452,1581222,1692347,101,4,415,3,192,57,78,91,102,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,7,7
"Q92",261337715,5230243,3006133,2224110,135,-24,196,274,1595712,1407771,64,2,187,1,241,22,43,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,9
"Ralthor",639153363,6892679,4031118,2861561,140,112,169,370,2278492,1751950,144,7,393,3,218,57,75,102,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,18,8,9
"JohnnyUtah",454898459,6008689,3647901,2360788,154,47,87,328,2000661,1641081,119,9,296,1,214,37,60,78,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,20,9,8
"skull crusher",776436941,5334517,3209766,2124751,151,205,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,18,11,10
"Connor",287586656,4760233,2794956,1965277,142,372,62,321,1760342,1033938,88,3,186,1,221,17,52,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,15,9,6
"乂ιρ",691737775,5804250,3258908,2545342,128,-18,335,318,1736556,1522352,117,2,275,2,190,37,56,74,96,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,16,10,8
"Zack",426488714,5152608,2911410,2241198,129,-148,168,213,1456999,1453724,60,5,146,1,214,22,29,52,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,9,6
"Emperor63",113299429,5707851,3332126,2375725,140,-107,76,264,1697594,1626662,108,5,195,1,184,18,40,72,94,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10,7,5
"MaxRanavan",121954532,5457448,3020468,2436980,123,-318,427,410,1384104,1636364,108,6,330,2,195,48,68,90,109,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,15,5,7
"Daadcity",444374162,4603332,2692397,1910935,140,331,192,277,1668633,1023088,61,3,189,1,188,27,38,52,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,8,3,3
"Jameson",922247616,7124843,4066625,3058218,132,-92,248,307,2090348,1973627,161,8,320,2,252,43,62,93,122,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,21,10,10
