Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bigs Little",617228366,5870721,3407469,2463252,138,-40,86,238,1803171,1600193,92,0,160,0,204,22,43,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"MINI KingSteel",254276153,4887832,2673345,2214487,120,-56,252,362,1406359,1266986,87,3,236,1,168,32,49,81,92,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"Ωhme",449894731,4354725,2585005,1769720,146,51,235,348,1428754,1155575,84,5,234,2,152,25,50,55,77,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,9,5,5
"Rellik",484158711,6763816,3905425,2858391,136,76,178,324,2182553,1722196,129,4,276,1,229,36,69,95,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,11
"Serpens",645725141,5628291,3421610,2206681,155,206,102,260,2019348,1395170,105,2,189,1,221,25,44,65,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,7
"CT5555",981748341,5011219,2793190,2218029,125,66,325,307,1554245,1238269,72,6,241,0,190,41,44,62,84,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,8,6
"Azza 2017",525689438,5948600,3579198,2369402,151,-28,113,441,1906072,1670138,116,10,429,1,206,51,78,99,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,7
"Jameson",922247616,6680165,3771094,2909071,129,-33,248,288,2003616,1764828,141,5,287,1,240,38,56,79,106,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,18,9,10
"IceStoy",298744196,4953053,2972889,1980164,150,-164,158,322,1483802,1488411,84,6,243,1,164,30,46,65,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"Bruhmoment",185679354,3450829,2175033,1275796,170,61,148,304,1207279,967078,57,7,151,1,99,22,28,47,59,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"Ralthor",639153363,6500646,3818310,2682336,142,70,152,355,2128502,1689132,130,6,352,2,215,51,68,93,120,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,18,10,10
"Jason",467564358,8558942,5051331,3507611,144,13,427,445,2743063,2305618,218,9,615,7,281,85,117,141,164,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,12
"Inquísìtor Strize",486434149,5182418,2851162,2331256,122,-153,371,372,1430281,1420205,86,7,335,2,162,52,59,67,84,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,6,6
"Dexter",259247871,7301048,4384438,2916610,150,18,210,410,2387851,1995911,171,5,440,3,246,61,86,126,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,22,10,9
"R2D2",889324759,7989584,4685974,3303610,141,16,88,384,2544170,2132657,192,4,412,4,272,46,95,130,162,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Mo Yin",524533215,7348535,4299410,3049125,141,-67,307,400,2249249,2049485,202,5,405,3,244,44,89,124,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,12,12
"Daadcity",444374162,4058486,2435678,1622808,150,465,181,267,1596543,838459,55,3,153,1,171,21,32,46,67,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,9,4,3
"BearLee",387139863,7566064,4498557,3067507,146,42,132,378,2471538,2016815,160,13,332,1,241,42,63,157,175,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"Blp2401",795254344,4841897,2802045,2039852,137,102,253,323,1584193,1217852,84,5,239,1,155,35,47,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,5
"WildfireX",552286427,7655541,4551558,3103983,146,-12,132,381,2441645,2106472,188,4,362,2,264,40,81,139,171,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,12,12
"Qin Phfal",237375819,8116652,4864234,3252418,149,69,113,435,2704529,2148373,189,6,516,3,266,69,107,143,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,13,9
"DarthSinister",787198725,7314189,4353044,2961145,147,79,110,385,2433955,1914409,186,9,286,2,246,28,100,125,147,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"MasterShep2",332979431,5405345,3026716,2378629,127,-29,307,376,1612302,1414414,114,4,308,2,181,46,62,80,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,8
"Pommy",142277723,5878273,3336763,2541510,131,-5,302,314,1796848,1538394,120,3,269,1,209,39,52,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"BabyGoat851",996376328,6668887,3892587,2776300,140,115,133,332,2209150,1675501,128,4,289,2,246,31,67,97,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,10
"Neko",449267729,5375027,3028727,2346300,129,-245,289,318,1450097,1577954,104,2,262,1,214,44,50,69,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,8,7
"Kyo Perthar",447523615,3983309,2418857,1564452,154,-113,103,209,1237731,1180450,79,1,102,1,145,14,20,43,73,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"Orion",951862265,7765626,4539078,3226548,140,132,148,379,2595834,1935522,184,6,464,2,250,73,84,118,155,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
"Metatron72",588623761,8159738,4816167,3343571,144,63,365,382,2671210,2134567,184,5,421,3,267,54,84,144,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"TonkaDavid",759331513,5709702,3398344,2311358,147,85,301,407,1906903,1491441,124,4,364,3,206,46,74,86,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,6,8
"Dhsk",466455974,3591477,2069826,1521651,136,-127,85,192,1047122,1012933,55,2,91,1,142,14,17,34,50,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Vaha68",517167991,6718075,3927019,2791056,140,116,221,325,2232742,1692057,133,2,264,2,224,33,66,100,134,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,10
"Ghost Nappa",365784761,5093997,3051271,2042726,149,131,200,279,1747088,1304183,92,2,156,1,202,17,38,73,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,12,8
"jhitt7",612627154,4647904,2775235,1872669,148,210,327,340,1643281,1131278,76,3,206,1,196,20,49,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
"Q92",261337715,4893925,2869362,2024563,141,-43,174,268,1516906,1349806,64,2,171,1,227,19,39,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,10,7
"skull crusher",776436941,5334517,3209766,2124751,151,195,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"Texte239",847319871,5177476,3021585,2155891,140,-118,162,288,1540968,1477967,103,3,147,1,203,13,39,81,91,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,16,9,8
"Diath",858559118,7610662,4574051,3036611,150,66,148,386,2541477,2024645,194,9,365,1,235,38,89,132,176,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,22,12,11
"乂ιρ",691737775,5654529,3143766,2510763,125,-16,330,303,1684807,1458959,112,2,242,2,188,34,51,72,91,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,16,10,8
"DarthDD",134374124,6007931,3382646,2625285,128,72,263,392,1887477,1495169,131,6,360,3,216,50,75,89,106,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,5,5
"Sometime ago I",735232346,7014103,3913674,3100429,126,96,378,354,2200958,1701873,148,5,370,2,233,48,71,104,153,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"swine destroyer",938382827,4650938,2895214,1755724,164,-224,120,332,1402079,1493135,74,3,248,1,159,36,45,60,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"KoninginKonan",968292886,7473599,4620871,2852728,161,-66,224,445,2405804,2191213,170,6,498,5,250,72,101,132,161,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,10,11
"JRobertson12",221913824,4225439,2472996,1752443,141,-274,211,370,1166545,1305775,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"Bearzerker",224595239,5515711,3195093,2320618,137,25,143,443,1745058,1449584,91,2,392,2,190,59,76,90,106,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,5,4
"Vel'Train",455642849,3423283,1893695,1529588,123,55,76,301,1048536,845159,59,4,156,2,129,22,32,40,67,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,6,5,3
"Chirrut Îmwe",592673129,7208636,4244098,2964538,143,-8,163,463,2282179,1961468,166,4,490,4,232,59,105,131,147,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
