Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dexter",259247871,7349962,4422471,2927491,151,22,213,413,2404203,2017592,175,5,450,3,247,63,88,126,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,22,10,9
"Serpens",645725141,5701535,3471556,2229979,155,233,103,264,2066465,1397999,108,2,194,1,223,25,45,67,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,11,6
"Chirrut Îmwe",592673129,7234806,4248104,2986702,142,-3,162,463,2282840,1964813,166,4,493,4,232,59,106,131,147,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"Sometime ago I",735232346,7134021,3985670,3148351,126,80,378,353,2219440,1755387,154,6,377,2,236,50,72,105,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"DarthSinister",787198725,7331110,4368613,2962497,147,87,110,388,2443212,1920721,186,9,288,2,246,30,100,127,147,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Jameson",922247616,6718659,3808347,2910312,130,-25,241,286,2023878,1781819,145,6,287,1,243,38,56,79,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,20,10,10
"Daadcity",444374162,4165098,2485536,1679562,147,428,190,265,1602002,882858,56,3,158,1,173,21,33,46,67,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,9,4,3
"Ralthor",639153363,6507577,3825241,2682336,142,78,154,360,2132739,1691826,130,7,357,2,215,52,69,94,121,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,18,10,10
"Diath",858559118,7638491,4595446,3043045,151,75,147,386,2555445,2032072,195,9,366,1,235,38,89,133,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,22,12,11
"Dhsk",466455974,3611030,2085522,1525508,136,-118,81,191,1055577,1020174,55,2,91,1,146,14,17,34,50,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,5
"Bearzerker",224595239,5635899,3269544,2366355,138,65,148,453,1812431,1456662,93,2,424,2,194,64,79,92,107,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,5,4
"WildfireX",552286427,7674291,4565064,3109227,146,-9,132,384,2444295,2117328,188,4,370,2,264,42,82,139,172,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,11,11
"DeputyDan",719787543,6641624,4072705,2568919,158,9,161,352,2198512,1868246,147,4,307,2,236,35,71,102,142,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"BearLee",387139863,7615719,4536077,3079642,147,53,131,385,2496410,2029341,161,13,343,1,243,43,66,159,178,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,11,11
"Bigs Little",617228366,5890715,3422957,2467758,138,-28,88,239,1815697,1603155,92,0,160,0,206,22,43,66,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"Mo Yin",524533215,7381708,4314987,3066721,140,-67,305,400,2249925,2064386,202,5,412,3,246,46,89,124,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,25,12,12
"KoninginKonan",968292886,7512362,4649657,2862705,162,-55,222,445,2425698,2200105,172,6,500,5,250,72,101,134,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,10,11
"MINI KingSteel",254276153,4953864,2711704,2242160,120,-29,254,361,1439291,1272413,90,3,236,1,171,32,49,83,93,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
