Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ωhme",449894731,4457973,2668976,1788997,149,116,248,357,1508408,1159892,92,7,247,2,158,27,53,57,79,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,5,5
"Blp2401",795254344,4914331,2855976,2058355,138,93,254,325,1598242,1257734,85,7,244,1,159,36,48,63,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,6
"Serpens",645725141,5734912,3495597,2239315,156,246,102,279,2085928,1402577,108,3,201,1,223,25,48,72,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,11,6
"Diath",858559118,7713664,4635515,3078149,150,84,151,393,2578928,2047598,198,9,374,1,236,38,91,138,182,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,11
"MaxRanavan",121954532,5186645,2837484,2349161,120,-358,429,383,1269176,1568308,96,4,294,2,194,42,60,80,100,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,14,6,6
"Mo Yin",524533215,7409884,4329951,3079933,140,-66,306,407,2250338,2078937,202,5,420,3,247,48,91,127,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,25,12,12
"Azza 2017",525689438,6136834,3677556,2459278,149,11,118,452,1981323,1693245,122,12,443,2,212,53,82,107,117,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,8,7
"WildfireX",552286427,7750987,4608710,3142277,146,-5,133,389,2463942,2141327,193,4,381,2,267,44,83,143,175,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,11,11
"Bruhmoment",185679354,3508936,2222077,1286859,172,74,144,321,1232537,988864,57,8,169,1,104,23,31,48,60,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"TonkaDavid",759331513,5755333,3431282,2324051,147,80,301,412,1908952,1522330,126,6,371,3,210,48,75,88,109,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,8
"Vaha68",517167991,6789774,3992159,2797615,142,114,220,332,2254467,1735472,133,4,275,2,225,35,69,102,139,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,10
"Inquísìtor Strize",486434149,5315846,2961441,2354405,125,-111,430,391,1505869,1454896,90,8,356,2,167,53,64,73,87,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,15,6,6
"Neko",449267729,5552977,3105279,2447698,126,-203,311,324,1508550,1596053,107,4,276,1,219,47,53,72,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Bigs Little",617228366,5933433,3452895,2480538,139,-25,88,239,1827771,1620851,92,0,165,0,210,24,43,66,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"CT5555",981748341,5268005,2880895,2387110,120,119,372,317,1630672,1249547,76,6,262,0,193,44,48,67,91,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,16,9,6
"Bearzerker",224595239,5870077,3371986,2498091,134,44,158,463,1846280,1525255,99,5,449,2,198,67,85,97,112,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,17,5,4
"Daadcity",444374162,4323932,2549036,1774896,143,382,193,270,1609569,938791,58,3,164,1,176,22,35,49,74,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,9,4,3
"R2D2",889324759,8102104,4769846,3332258,143,45,95,391,2607592,2153107,198,4,426,4,278,49,96,136,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"BearLee",387139863,7692446,4600914,3091532,148,67,126,400,2538438,2050052,165,14,356,2,248,43,70,167,185,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,11,11
"JRobertson12",221913824,4227927,2475484,1752443,141,-261,211,369,1166545,1308263,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"Orion",951862265,7857723,4597449,3260274,141,145,151,388,2627798,1960768,187,6,485,2,251,75,87,121,163,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
"Vel'Train",455642849,3592080,1953699,1638381,119,44,73,313,1069795,883904,61,4,173,2,134,25,35,43,72,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,7,6,4
"Ghost Nappa",365784761,5115295,3065234,2050061,149,153,204,281,1761298,1303936,95,2,161,1,202,18,39,73,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,10,7
"Sometime ago I",735232346,7215533,4044766,3170767,127,88,384,361,2253386,1780537,155,7,388,2,238,52,74,109,158,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"xGhostCaliberx",855417377,5420243,3147920,2272323,138,-230,110,439,1507752,1639492,94,4,395,3,191,54,73,86,98,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,8,6
"Q92",261337715,4951388,2906707,2044681,142,-30,200,266,1535528,1368529,64,2,176,1,235,20,39,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,10,7
"KoninginKonan",968292886,7525819,4663411,2862408,162,-44,223,450,2437017,2202540,173,6,505,5,251,72,104,134,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,10,11
"MINI KingSteel",254276153,5032440,2769187,2263253,122,-2,275,367,1483884,1285303,96,3,250,2,180,34,51,84,94,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,5,5
"IceStoy",298744196,5097575,3090452,2007123,153,-117,158,335,1567510,1522266,92,7,261,2,168,32,50,69,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,7,5
"skull crusher",776436941,5334517,3209766,2124751,151,209,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"DeputyDan",719787543,6753590,4118094,2635496,156,15,167,360,2221402,1890745,148,4,318,2,238,36,74,106,143,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Texte239",847319871,5194000,3038109,2155891,140,-108,166,287,1546459,1489000,104,4,147,1,203,13,39,81,92,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,16,9,8
"Rellik",484158711,6884020,4004473,2879547,139,73,179,330,2219434,1782389,129,6,287,1,229,37,72,98,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,11
"Pommy",142277723,5983422,3433193,2550229,134,15,306,325,1853992,1577680,121,3,285,1,217,42,54,84,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"乂ιρ",691737775,5704839,3167565,2537274,124,-12,333,311,1689379,1478186,114,2,254,2,189,34,53,74,93,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,8
"Macvidar92",295681967,5111483,3075514,2035969,151,146,291,215,1761813,1313025,72,5,130,1,195,20,24,60,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,13,8,7
"Chirrut Îmwe",592673129,7272156,4263518,3008638,141,5,162,466,2292799,1970268,168,5,500,4,232,61,108,131,147,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"swine destroyer",938382827,4733958,2949956,1784002,165,-184,120,337,1447142,1502814,79,4,254,1,162,38,46,63,85,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"Kyo Perthar",447523615,4069436,2484491,1584945,156,-110,103,216,1263916,1219899,79,1,105,1,152,14,21,46,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"MasterShep2",332979431,5454773,3067579,2387194,128,-17,320,386,1632044,1435535,116,4,319,2,183,48,64,83,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,8
"jhitt7",612627154,4759168,2847252,1911916,148,181,325,358,1655751,1190825,80,3,229,1,200,23,53,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
"BabyGoat851",996376328,6786170,3949244,2836926,139,117,137,340,2229429,1711879,131,4,301,2,249,34,71,100,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,10
"Dexter",259247871,7519444,4516035,3003409,150,42,219,415,2469544,2045815,177,5,461,3,250,65,91,129,155,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,9
"Jameson",922247616,6839992,3900392,2939600,132,-42,249,290,2049168,1848574,154,6,299,2,245,40,58,81,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,21,11,11
"Jason",467564358,8709188,5192644,3516544,147,-18,438,450,2756008,2425383,227,9,635,7,284,89,120,145,169,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,12
"Dhsk",466455974,3836883,2210938,1625945,135,-145,89,189,1100967,1100200,57,2,98,1,165,15,18,35,51,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,6,5
"Metatron72",588623761,8230722,4870604,3360118,144,74,369,398,2697755,2162121,188,6,441,3,268,56,89,151,186,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Ralthor",639153363,6700459,3853257,2847202,135,81,159,357,2145177,1707404,130,7,368,2,215,53,71,95,124,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,11
"DarthSinister",787198725,7342814,4376534,2966280,147,91,110,393,2444757,1927097,186,9,289,2,247,30,102,129,150,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"Qin Phfal",237375819,8182998,4918274,3264724,150,81,115,446,2729562,2173717,192,6,532,3,268,71,111,148,166,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
