Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4252375,2490418,1761957,141,-266,210,367,1174012,1315730,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,8
"Texte239",847319871,5239026,3083830,2155196,143,-121,164,293,1563963,1517217,104,4,150,1,203,13,40,84,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,8,8
"Serpens",645725141,5859491,3577045,2282446,156,246,102,290,2138558,1431395,112,3,212,1,224,26,54,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,15,9,6
"Mo Yin",524533215,7642519,4463822,3178697,140,-115,303,415,2271615,2191531,207,5,438,3,254,50,93,137,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,11,12
"WildfireX",552286427,8118175,4820767,3297408,146,-58,131,400,2516180,2293591,201,5,414,2,272,49,89,153,180,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,26,10,11
"R2D2",889324759,8264976,4879340,3385636,144,32,95,391,2657771,2212422,198,5,444,4,280,54,97,138,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Jason",467564358,8928265,5350718,3577547,149,-46,433,453,2804940,2525485,227,9,659,7,286,92,124,149,174,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Chirrut Îmwe",592673129,7475423,4427550,3047873,145,-10,161,476,2368812,2058287,178,5,532,4,236,65,115,135,154,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,9,9
"Orion",951862265,8090475,4735681,3354794,141,138,149,394,2704534,2022143,195,6,509,2,255,79,91,126,168,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,11,10
"KoninginKonan",968292886,7719114,4795462,2923652,164,-62,219,459,2491173,2280768,178,6,527,5,253,76,108,141,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,10,11
