Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xGhostCaliberx",855417377,5461393,3179017,2282376,139,-234,109,444,1524457,1653884,96,4,404,3,192,55,75,87,99,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,13,8,6
"MaxRanavan",121954532,5225353,2859296,2366057,120,-348,437,388,1290607,1568689,96,4,304,2,194,44,62,80,101,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,14,6,6
"Vel'Train",455642849,3685816,1994899,1690917,117,0,72,322,1073002,921897,62,4,184,2,137,26,37,45,73,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,7,6,4
"Pommy",142277723,6066196,3482245,2583951,134,-4,313,326,1868501,1612223,124,3,290,1,219,43,55,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"Ωhme",449894731,4481752,2690360,1791392,150,121,252,363,1528240,1161444,94,7,250,2,159,28,54,59,80,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,5,5
"Chirrut Îmwe",592673129,7302824,4291350,3011474,142,-10,161,466,2297227,1993672,170,5,500,4,233,61,110,131,150,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"WildfireX",552286427,7801425,4630019,3171406,145,-17,134,399,2468853,2157725,194,4,388,2,268,44,87,147,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,11,11
"Kyo Perthar",447523615,4121952,2525307,1596645,158,-133,105,225,1274293,1250338,84,1,110,1,155,16,22,49,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,11,6
"BabyGoat851",996376328,6856536,3983249,2873287,138,107,138,338,2245233,1730080,132,4,305,2,252,34,71,100,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,12,11
"Jason",467564358,8744429,5211900,3532529,147,-28,437,450,2758639,2436947,227,9,635,7,284,89,120,147,171,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,12
"Daadcity",444374162,4373684,2571381,1802303,142,357,197,276,1611675,959030,58,3,169,1,177,23,36,51,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,9,4,3
"DeputyDan",719787543,6775276,4129312,2645964,156,7,168,365,2225919,1897446,148,4,323,2,238,37,76,107,144,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Sometime ago I",735232346,7252347,4074728,3177619,128,75,388,363,2262862,1801023,155,7,389,2,240,53,74,112,160,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"DarthSinister",787198725,7373875,4400087,2973788,147,92,109,394,2465585,1929822,192,9,291,2,247,30,102,131,152,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"Dexter",259247871,7550434,4537321,3013113,150,31,218,423,2476489,2060156,177,5,473,3,251,66,93,132,156,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,9
"Bigs Little",617228366,5946112,3459346,2486766,139,-33,87,242,1829739,1625334,92,0,165,0,213,24,43,68,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"Azza 2017",525689438,6195551,3721199,2474352,150,20,118,456,2019032,1699179,125,12,455,2,214,54,83,109,118,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,18,9,8
"skull crusher",776436941,5334517,3209766,2124751,151,203,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
