Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jhitt7",612627154,4681780,2793740,1888040,147,209,325,341,1648565,1144499,77,3,209,1,196,20,49,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
"乂ιρ",691737775,5665027,3148774,2516253,125,-12,333,306,1684824,1463950,112,2,242,2,189,34,52,73,91,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,8
"skull crusher",776436941,5334517,3209766,2124751,151,202,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"Azza 2017",525689438,6008783,3616052,2392731,151,-5,117,443,1939695,1673369,117,10,432,2,210,51,79,101,111,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,17,11,8
"Qin Phfal",237375819,8137997,4885185,3252812,150,80,115,438,2720542,2153311,190,6,519,3,266,70,108,145,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,13,9
"xGhostCaliberx",855417377,5340997,3084824,2256173,136,-258,110,427,1461518,1622630,91,4,376,2,189,51,70,83,96,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,10,6
"Diath",858559118,7638536,4595491,3043045,151,75,147,386,2555445,2032117,195,9,366,1,235,38,89,133,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,22,12,11
"Vaha68",517167991,6736557,3945501,2791056,141,117,223,328,2237239,1706042,133,2,266,2,224,34,67,101,136,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,10
"Neko",449267729,5448116,3037767,2410349,126,-232,289,320,1459137,1577954,104,2,267,1,214,45,51,70,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,7
"Vel'Train",455642849,3454630,1908940,1545690,123,65,75,305,1058642,850298,59,4,162,2,129,23,33,40,70,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,6,5,3
