Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghost Nappa",365784761,5060889,3020604,2040285,148,101,202,275,1718159,1302445,89,3,151,0,200,16,37,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,18,12,8
"Bruhmoment",185679354,3432931,2162673,1270258,170,57,148,299,1206025,955972,57,7,144,1,99,20,27,47,58,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"Texte239",847319871,5169518,3014991,2154527,139,-129,162,282,1540362,1471979,103,3,144,1,203,12,38,79,90,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,15,9,7
"Bigs Little",617228366,5856999,3397239,2459760,138,-51,87,239,1801008,1592126,92,0,160,0,203,22,43,65,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"TonkaDavid",759331513,5685162,3373804,2311358,145,65,301,404,1888672,1485132,122,5,361,3,205,46,73,85,106,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,6,8
"乂ιρ",691737775,5617252,3113540,2503712,124,-10,321,296,1684819,1428721,111,2,237,2,186,33,49,70,91,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,10,7
"swine destroyer",938382827,4625624,2880329,1745295,165,-235,120,326,1397463,1482866,74,4,239,1,159,36,43,60,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"Metatron72",588623761,8146784,4805917,3340867,143,46,365,377,2662732,2132795,184,5,417,3,267,54,83,141,180,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Serpens",645725141,5622406,3416644,2205762,154,195,103,261,2019348,1390204,105,2,189,1,221,25,44,65,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,7
"Chirrut Îmwe",592673129,7165246,4219941,2945305,143,-14,162,462,2278951,1940539,164,4,487,4,232,59,104,130,146,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
