Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sometime ago I",735232346,6935418,3908214,3027204,129,97,378,357,2198920,1698451,148,6,370,2,233,48,71,103,153,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"TonkaDavid",759331513,5700033,3388675,2311358,146,82,300,405,1899220,1489455,123,5,361,3,206,46,73,86,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,6,8
"Qin Phfal",237375819,8110636,4858218,3252418,149,68,114,433,2699576,2147310,188,6,513,3,266,68,106,143,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,13,9
"swine destroyer",938382827,4644978,2891102,1753876,164,-223,120,332,1400939,1490163,74,4,247,1,159,36,45,60,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"R2D2",889324759,7985654,4684094,3301560,141,15,88,383,2542290,2132657,192,4,410,4,272,46,94,130,162,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Ωhme",449894731,4342742,2578858,1763884,146,47,233,346,1422607,1155575,84,5,232,2,151,25,49,55,77,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,9,5,5
"Bruhmoment",185679354,3446921,2171125,1275796,170,65,148,304,1207279,963170,57,7,150,1,99,21,28,47,59,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"Bearzerker",224595239,5502507,3191405,2311102,138,23,144,440,1741370,1449584,91,2,392,2,190,59,74,90,105,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,16,5,4
"MasterShep2",332979431,5402712,3024316,2378396,127,-28,302,376,1611795,1412521,114,4,308,2,180,46,62,80,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,8
"Jason",467564358,8555148,5047537,3507611,143,15,427,444,2743063,2301824,218,9,611,7,281,84,117,141,164,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,12
"Orion",951862265,7764492,4538294,3226198,140,132,148,379,2595591,1934981,184,6,464,2,250,73,84,118,155,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,24,12,9
"Azza 2017",525689438,5940088,3572523,2367565,150,-26,114,440,1903768,1665767,115,10,429,1,206,51,77,99,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,16,9,7
"Vel'Train",455642849,3416746,1890771,1525975,123,57,76,302,1047989,842782,59,4,156,2,129,22,32,40,67,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,6,5,3
"Pommy",142277723,5871453,3333070,2538383,131,-5,302,312,1794754,1536795,120,3,266,1,209,38,51,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"Mo Yin",524533215,7329232,4287237,3041995,140,-62,307,399,2248109,2038452,201,5,404,3,244,44,88,124,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,12,12
"Inquísìtor Strize",486434149,5194896,2856607,2338289,122,-158,401,371,1429407,1426524,86,7,335,2,162,52,59,67,84,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,6,6
"JRobertson12",221913824,4225439,2472996,1752443,141,-274,211,370,1166545,1305775,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"Kyo Perthar",447523615,3954159,2407692,1546467,155,-122,103,208,1226319,1180697,78,1,102,1,145,14,20,42,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,8,6
"Ghost Nappa",365784761,5065653,3025368,2040285,148,118,202,278,1722923,1302445,89,3,156,0,200,17,38,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,18,12,8
"Serpens",645725141,5623227,3417465,2205762,154,209,103,261,2019348,1391025,105,2,189,1,221,25,44,65,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,7
"MINI KingSteel",254276153,4885837,2671350,2214487,120,-57,252,362,1404364,1266986,87,3,236,1,167,32,49,81,92,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"DarthSinister",787198725,7309544,4349960,2959584,146,80,110,384,2433196,1912084,186,9,286,2,246,28,99,125,147,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Dhsk",466455974,3582418,2069826,1512592,136,-127,85,193,1047122,1012933,55,2,91,1,142,14,17,34,50,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"BabyGoat851",996376328,6666738,3890438,2776300,140,116,133,332,2209150,1673352,128,4,289,2,246,31,67,97,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,20,11,10
"Metatron72",588623761,8154572,4813763,3340809,144,63,365,381,2669202,2134171,184,5,421,3,267,54,84,143,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Ralthor",639153363,6475987,3793651,2682336,141,76,153,353,2120529,1672446,130,6,349,2,213,51,67,92,119,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,18,10,10
"WildfireX",552286427,7653697,4549714,3103983,146,-11,132,380,2441645,2104628,188,4,362,2,264,40,81,138,170,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,12,12
"Vaha68",517167991,6695590,3914238,2781352,140,116,220,325,2226718,1686517,133,2,261,2,224,33,66,100,132,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,20,12,10
"skull crusher",776436941,5334517,3209766,2124751,151,195,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"Diath",858559118,7584298,4557416,3026882,150,60,149,386,2525680,2024193,193,9,365,1,235,38,89,131,173,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,22,12,11
"KoninginKonan",968292886,7464225,4615598,2848627,162,-68,224,442,2400531,2191213,170,6,498,5,250,72,100,131,161,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,10,11
"Blp2401",795254344,4841897,2802045,2039852,137,102,253,323,1584193,1217852,84,5,239,1,155,35,47,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,5
"乂ιρ",691737775,5648387,3139590,2508797,125,-13,331,301,1684807,1454783,112,3,242,2,188,34,50,72,91,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,16,10,8
"Chirrut Îmwe",592673129,7207916,4243690,2964226,143,-8,163,461,2282179,1961060,166,4,490,4,232,59,105,130,147,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"BearLee",387139863,7560826,4495725,3065101,146,43,132,378,2470359,2015162,160,13,331,1,241,42,63,157,175,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,11
"DarthDD",134374124,6007931,3382646,2625285,128,72,263,392,1887477,1495169,131,6,360,3,216,50,75,89,106,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,16,5,5
"CT5555",981748341,5004996,2790010,2214986,125,64,322,305,1551065,1238269,72,6,240,0,190,41,44,61,84,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,8,6
"Dexter",259247871,7294682,4381624,2913058,150,20,210,409,2387641,1993307,171,6,440,3,245,61,86,125,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,9,9
"Daadcity",444374162,4052686,2429986,1622700,149,467,175,267,1594016,835294,55,3,152,1,171,21,32,46,67,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,9,4,3
"Jameson",922247616,6675527,3769099,2906428,129,-32,248,288,2003616,1762833,141,5,287,1,239,38,56,79,106,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,18,9,10
"Q92",261337715,4893925,2869362,2024563,141,-43,174,268,1516906,1349806,64,2,171,1,227,19,39,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,10,7
"Texte239",847319871,5177266,3021375,2155891,140,-118,162,288,1540968,1477757,103,3,147,1,203,13,39,81,91,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,16,9,8
"Bigs Little",617228366,5864411,3403959,2460452,138,-39,86,238,1802328,1597526,92,0,160,0,204,22,43,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"Rellik",484158711,6739506,3905038,2834468,137,76,178,325,2182343,1722019,129,4,276,1,229,36,69,95,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,21,13,11
"Neko",449267729,5370761,3024461,2346300,128,-244,290,319,1448957,1574828,104,3,262,1,214,44,50,69,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14,8,7
"IceStoy",298744196,4952880,2972805,1980075,150,-164,155,322,1483763,1488366,84,6,243,1,164,30,46,65,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"jhitt7",612627154,4634608,2772196,1862412,148,212,328,340,1643265,1128255,76,3,205,1,195,19,49,68,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
