Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4318668,2553597,1765071,144,-251,218,362,1216237,1336684,94,2,232,2,148,27,47,63,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,8
"Serpens",645725141,5941557,3628676,2312881,156,234,101,299,2163746,1457838,113,3,249,1,224,33,54,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,6
"KoninginKonan",968292886,7781346,4854173,2927173,165,-82,215,468,2500906,2322838,179,7,541,5,255,78,111,145,171,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,10,11
"Mo Yin",524533215,7669692,4481609,3188083,140,-126,305,422,2273936,2206997,207,5,446,3,254,50,97,138,155,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,11,12
"Jason",467564358,9078834,5463243,3615591,151,-54,439,461,2855116,2579210,232,9,684,7,289,96,127,155,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"R2D2",889324759,8331490,4943615,3387875,145,19,93,393,2683044,2251535,199,5,454,4,281,56,98,139,168,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Diath",858559118,8091155,4864396,3226759,150,47,148,404,2673465,2180796,207,11,397,2,239,40,96,152,192,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,9,12
"Texte239",847319871,5253624,3098428,2155196,143,-120,163,295,1575864,1519914,105,4,152,1,204,14,41,84,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,9,9
"Orion",951862265,8180684,4807407,3373277,142,120,154,400,2729679,2068724,200,6,523,3,257,82,93,130,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,24,11,10
"Metatron72",588623761,8659488,5156043,3503445,147,66,375,406,2857432,2287255,196,7,478,3,279,63,94,162,197,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,6,11
"Dexter",259247871,7744410,4678479,3065931,152,32,226,428,2558642,2119161,186,5,496,4,253,70,98,135,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Rellik",484158711,7191733,4244485,2947248,144,75,180,339,2365071,1875322,137,7,307,2,230,40,77,106,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,11
"BearLee",387139863,8002809,4834706,3168103,152,40,125,413,2646721,2173494,174,15,381,2,258,45,75,180,195,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"Ωhme",449894731,4650921,2818663,1832258,153,161,272,402,1631620,1186367,97,7,295,2,163,35,61,67,81,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,4,5
"TonkaDavid",759331513,5929010,3520810,2408200,146,78,305,418,1965897,1554913,131,6,395,3,210,53,78,91,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,5,7
"Pommy",142277723,6400534,3666288,2734246,134,-50,319,342,1929065,1735702,131,5,322,1,226,49,61,94,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,9,10
